period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:54,114,Foul: Shooting,Tomas Satoransky,Jaylen Brown,CNC,Satoransky (WAS) maintains legal guarding position on Brown (BOS) and makes clean contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1099,20180208BOSWAS,20180208BOSWAS-25,BOS,WAS,
Q5,0:01:54,114,Foul: Offensive,Jaylen Brown,Tomas Satoransky,CNC,Brown (BOS) makes marginal contact with Satoransky (WAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1099,20180208BOSWAS,20180208BOSWAS-26,WAS,BOS,
Q5,0:01:53,113,Foul: Loose Ball,Kelly Oubre Jr.,Jayson Tatum,CNC,Oubre Jr. (WAS) makes incidental contact with Tatum (BOS) that does not affect his ability to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1100,20180208BOSWAS,20180208BOSWAS-27,BOS,WAS,
Q5,0:01:52,112,Turnover: Stepped out of Bounds,Kelly Oubre Jr.,,INC,Oubre Jr. (WAS) steps out of bounds and does not re-establish himself in bounds before making contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1101,20180208BOSWAS,20180208BOSWAS-28,BOS,WAS,
Q5,0:01:45,105,Turnover: Traveling,Jaylen Brown,,,[Observable in enhanced video] LATR shows Brown (BOS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1102,20180208BOSWAS,20180208BOSWAS-29,WAS,BOS,
Q5,0:01:43,103,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 3pt field goal attempt by Brown (BOS) is confirmed. 01:43.1 01:43.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=676,20180208BOSWAS,20180208BOSWAS-30,,,
Q5,0:01:40,100,Foul: Offensive,Marcin Gortat,Kyrie Irving,CNC,Gortat (WAS) sets the screen on Irving (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1103,20180208BOSWAS,20180208BOSWAS-31,BOS,WAS,
Q5,0:01:33,93,Foul: Shooting,Al Horford,Bradley Beal,CNC,"Horford (BOS) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1104,20180208BOSWAS,20180208BOSWAS-32,WAS,BOS,
Q5,0:01:31,91,Foul: Loose Ball,Tomas Satoransky,Jayson Tatum,CNC,Satoransky (WAS) makes marginal contact with Tatum (BOS) that does not affect his ability to secure the loose ball. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1105,20180208BOSWAS,20180208BOSWAS-33,BOS,WAS,
Q5,0:01:26,86,Foul: Offensive,Al Horford,Bradley Beal,CNC,Horford (BOS) makes contact with Beal (WAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1106,20180208BOSWAS,20180208BOSWAS-34,WAS,BOS,
Q5,0:01:24,84,Foul: Personal,Kelly Oubre Jr.,Jaylen Brown,,[Incidental or immaterial] Oubre Jr. (WAS) grabs and pulls Brown's (BOS) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1107,20180208BOSWAS,20180208BOSWAS-35,BOS,WAS,
Q5,0:01:24,84,Foul: Personal,Bradley Beal,Al Horford,INC,RHH shows Beal (WAS) makes contact to Horford's (BOS) arm prior to making contact with the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1107,20180208BOSWAS,20180208BOSWAS-36,BOS,WAS,
Q5,0:01:22,82,Foul: Shooting,Marcin Gortat,Daniel Theis,CC,Gortat (WAS) makes contact with Theis (BOS) that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=680,20180208BOSWAS,20180208BOSWAS-37,BOS,WAS,
Q5,0:01:22,82,Violation: Lane,Marcin Gortat,,,[Observable in enhanced video] Gortat (WAS) enters the lane prior to the release of the free throw.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1108,20180208BOSWAS,20180208BOSWAS-38,BOS,WAS,
Q5,0:01:22,82,Foul: Loose Ball,Marcin Gortat,Al Horford,INC,"Gortat (WAS) grabs and holds Horford's (BOS) jersey, affecting his ability to retrieve the rebound. 01:20.1 01:20.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1108,20180208BOSWAS,20180208BOSWAS-39,BOS,WAS,
Q5,0:01:18,78,Foul: Shooting,Al Horford,Bradley Beal,CNC,Horford (BOS) legally contests Beal's (WAS) shot attempt at the rim.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1109,20180208BOSWAS,20180208BOSWAS-40,WAS,BOS,
Q5,0:01:14,74,Foul: Shooting,Al Horford,Kelly Oubre Jr.,CC,Horford (BOS) does not maintain legal guarding position and makes contact with Oubre Jr. (WAS) that affects his shot. Period 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=690,20180208BOSWAS,20180208BOSWAS-41,WAS,BOS,
Q5,0:01:01,61,Foul: Offensive,Al Horford,Tomas Satoransky,CNC,Horford (BOS) is firming up in a legal screening position in Satoransky's (WAS) path and does not deliver contact. 00:54.5 00:54.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1110,20180208BOSWAS,20180208BOSWAS-42,WAS,BOS,
Q5,0:00:40.500000,40.5,Foul: Offensive,Marcin Gortat,Jaylen Brown,CNC,Gortat (WAS) sets the screen on Brown (BOS) and gives him room to avoid the contact. 00:39.4 00:39.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1111,20180208BOSWAS,20180208BOSWAS-43,BOS,WAS,
Q5,0:00:36.900000,36.9,Foul: Loose Ball,Kyrie Irving,Marcin Gortat,CNC,Irving (BOS) and Gortat (WAS) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1112,20180208BOSWAS,20180208BOSWAS-44,WAS,BOS,
Q5,0:00:14.800000,14.8,Foul: Shooting,Bradley Beal,Kyrie Irving,CC,LHH shows Beal (WAS) makes contact to Irving's (BOS) arm that affects his jump shot attempt. 00:14.9 00:14.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=701,20180208BOSWAS,20180208BOSWAS-45,BOS,WAS,
Q5,0:00:11.800000,11.8,Foul: Offensive,Marcin Gortat,Kyrie Irving,CNC,Gortat (WAS) sets the screen on Irving (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1113,20180208BOSWAS,20180208BOSWAS-46,BOS,WAS,
Q5,0:00:02.100000,2.1,Foul: Personal,Al Horford,Tomas Satoransky,CNC,"Horford (BOS) maintains legal guarding position and makes incidental contact with Satoransky (WAS) that does not affect his SQBR. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700813&eventNum=1114,20180208BOSWAS,20180208BOSWAS-47,WAS,BOS,
Q4,0:01:53,113,Foul: Personal,Jusuf Nurkic,Kemba Walker,INC,Nurkic (POR) re-routes Walker (CHA) and the contact affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1059,20180208CHAPOR,20180208CHAPOR-0,CHA,POR,
Q4,0:01:48,108,Turnover: Traveling,Michael Kidd-Gilchrist,,,[Observable in enhanced video] Kidd-Gilchrist (CHA) slides his pivot foot prior to his shot attempt. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1060,20180208CHAPOR,20180208CHAPOR-1,POR,CHA,
Q4,0:01:33,93,Foul: Offensive,Jusuf Nurkic,Michael Kidd-Gilchrist,CNC,Nurkic (POR) sets the screen on Kidd-Gilchrist (CHA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1061,20180208CHAPOR,20180208CHAPOR-2,CHA,POR,
Q4,0:01:30,90,Foul: Personal,Frank Kaminsky,Maurice Harkless,INC,Kaminsky (CHA) trips Harkless (POR) and affects his FOM. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1062,20180208CHAPOR,20180208CHAPOR-3,POR,CHA,
Q4,0:01:15,75,Foul: Offensive,Dwight Howard,Damian Lillard,CNC,Howard (CHA) and Lillard (POR) briefly engage and separate following the screen. 01:07.1 01:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1063,20180208CHAPOR,20180208CHAPOR-4,POR,CHA,
Q4,0:00:56.300000,56.3,Foul: Personal,Frank Kaminsky,Damian Lillard,CNC,Kaminsky (CHA) makes incidental contact with Lillard (POR) that does not affect his SQBR. 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1065,20180208CHAPOR,20180208CHAPOR-5,POR,CHA,
Q4,0:00:38.600000,38.6,Turnover: Backcourt Turnover,Kemba Walker,,,[Observable in enhanced video] The ball deflects off of Howard's (CHA) foot into the backcourt and Walker (CHA) is the first to touch the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1066,20180208CHAPOR,20180208CHAPOR-6,POR,CHA,
Q4,0:00:35.300000,35.3,Foul: Loose Ball,Kemba Walker,Damian Lillard,CNC,Walker (CHA) and Lillard (POR) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1067,20180208CHAPOR,20180208CHAPOR-7,POR,CHA,
Q4,0:00:29.800000,29.8,Foul: Shooting,Al-Farouq Aminu,Jeremy Lamb,INC,LATR shows Aminu (POR) makes contact to Lamb's (CHA) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1068,20180208CHAPOR,20180208CHAPOR-8,CHA,POR,
Q4,0:00:27.800000,27.8,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:27.9 00:27.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=564,20180208CHAPOR,20180208CHAPOR-9,,,
Q4,0:00:07.800000,7.8,Foul: Personal,Kemba Walker,Damian Lillard,CNC,Walker (CHA) maintains legal guarding position and makes incidental contact with Lillard (POR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1069,20180208CHAPOR,20180208CHAPOR-10,POR,CHA,
Q4,0:00:03.100000,3.1,Foul: Loose Ball,Dwight Howard,Jusuf Nurkic,CNC,Howard (CHA) and Nurkic (POR) make incidental contact with one another during rebounding. Period 00:01.7 00:01.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1070,20180208CHAPOR,20180208CHAPOR-11,POR,CHA,
Q4,0:00:01,1,Foul: Shooting,Jusuf Nurkic,Dwight Howard,CNC,Nurkic (POR) maintains legal guarding and cleanly blocks Howard's (CHA) shot attempt. 02:07.1 02:07.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1071,20180208CHAPOR,20180208CHAPOR-12,CHA,POR,
Q5,0:01:59,119,Foul: Offensive,Dwight Howard,Damian Lillard,CNC,Howard (CHA) sets the screen on Lillard (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1072,20180208CHAPOR,20180208CHAPOR-13,POR,CHA,
Q5,0:01:50,110,Foul: Shooting,Jusuf Nurkic,Jeremy Lamb,CNC,Nurkic (POR) maintains legal guarding position and makes incidental contact with Lamb's (CHA) body after blocking the shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1073,20180208CHAPOR,20180208CHAPOR-14,CHA,POR,
Q5,0:01:44,104,Foul: Loose Ball,Dwight Howard,Jusuf Nurkic,CNC,Howard (CHA) makes incidental contact with Nurkic (POR) that does not affect his ability to rebound. 01:42.1 01:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1074,20180208CHAPOR,20180208CHAPOR-15,POR,CHA,
Q5,0:01:33,93,Foul: Offensive,Maurice Harkless,Dwight Howard,CNC,Harkless (POR) establishes a legal screening position in Howard's (CHA) path and absorbs the contact. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1075,20180208CHAPOR,20180208CHAPOR-16,CHA,POR,
Q5,0:01:24,84,Foul: Shooting,Maurice Harkless,Jeremy Lamb,CNC,Harkless (POR) makes contact with the ball and Lamb's (CHA) hand that is considered part of the ball. 01:18.1 01:18.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1076,20180208CHAPOR,20180208CHAPOR-17,CHA,POR,
Q5,0:01:09,69,Foul: Shooting,Dwight Howard,CJ McCollum,CC,Howard (CHA) makes contact to McCollum's (POR) arm that affects his ability to follow-through naturally. 01:09.1 01:09.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=624,20180208CHAPOR,20180208CHAPOR-18,POR,CHA,
Q5,0:01:00,60,Foul: Offensive,Dwight Howard,Maurice Harkless,CNC,Howard (CHA) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1077,20180208CHAPOR,20180208CHAPOR-19,POR,CHA,
Q5,0:00:57.300000,57.3,Foul: Personal,CJ McCollum,Jeremy Lamb,CNC,McCollum (POR) makes incidental contact with Lamb (CHA) that does not affect his ability to gather the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700814&eventNum=1078,20180208CHAPOR,20180208CHAPOR-20,CHA,POR,
