period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:17,17,Foul: Defense 3 Second,Jordan Clarkson,,,[Detectable with stop watch] Clarkson (LAL) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1114,20170214SACLAL,20170214SACLAL-10,SAC,LAL,
Q4,0:00:10.800000,10.8,Foul: Loose Ball,DeMarcus Cousins,Larry Nance Jr.,CNC,Cousins (SAC) and Nance Jr. (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1115,20170214SACLAL,20170214SACLAL-11,LAL,SAC,
Q4,0:00:09,9,Foul: Loose Ball,Matt Barnes,Larry Nance Jr.,CNC,Barnes (SAC) and Nance Jr. (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1116,20170214SACLAL,20170214SACLAL-12,LAL,SAC,
Q4,0:00:09,9,Violation: Lane,Timofey Mozgov,,,[Observable in enhanced video] Mozgov (LAL) enters the paint area prior to the free throw being released.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1116,20170214SACLAL,20170214SACLAL-13,SAC,LAL,
Q4,0:00:09,9,Foul: Shooting,Larry Nance Jr.,DeMarcus Cousins,CC,Nance Jr. (LAL) makes contact with Cousins' (SAC) arms that affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=499,20170214SACLAL,20170214SACLAL-14,SAC,LAL,
Q4,0:00:09,9,Foul: Loose Ball,Anthony Tolliver,Timofey Mozgov,CNC,Tolliver (SAC) and Mozgov (LAL) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1116,20170214SACLAL,20170214SACLAL-15,LAL,SAC,
Q4,0:00:07.700000,7.7,Foul: Loose Ball,Anthony Tolliver,Brandon Ingram,CNC,Tolliver (SAC) and Ingram (LAL) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1117,20170214SACLAL,20170214SACLAL-16,LAL,SAC,
Q4,0:00:02,2,Foul: Offensive,Timofey Mozgov,Darren Collison,CNC,Mozgov (LAL) sets the screen on Collison (SAC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600833&eventNum=1118,20170214SACLAL,20170214SACLAL-17,SAC,LAL,
Q4,0:01:57,117,Foul: Offensive,Taj Gibson,DeMar DeRozan,CNC,Gibson (CHI) sets the screen on DeRozan (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1111,20170214TORCHI,20170214TORCHI-0,TOR,CHI,
Q4,0:01:53,113,Foul: Defense 3 Second,Lucas Nogueira,,INC,Nogueira (TOR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1112,20170214TORCHI,20170214TORCHI-1,CHI,TOR,
Q4,0:01:48,108,Foul: Shooting,Kyle Lowry,Jimmy Butler,CC,Lowry (TOR) makes contact with Butler's (CHI) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=484,20170214TORCHI,20170214TORCHI-2,CHI,TOR,
Q4,0:01:48,108,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=485,20170214TORCHI,20170214TORCHI-3,,,
Q4,0:01:36,96,Foul: Defense 3 Second,Doug McDermott,,INC,McDermott (CHI) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1113,20170214TORCHI,20170214TORCHI-4,TOR,CHI,
Q4,0:01:35,95,Foul: Personal,Jimmy Butler,DeMar DeRozan,CNC,Butler (CHI) makes incidental contact with DeRozan (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1114,20170214TORCHI,20170214TORCHI-5,TOR,CHI,
Q4,0:01:19,79,Foul: Shooting,DeMar DeRozan,Jimmy Butler,CC,DeRozan (TOR) makes contact with Butler's (CHI) body that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=493,20170214TORCHI,20170214TORCHI-6,CHI,TOR,
Q4,0:01:17,77,Foul: Offensive,Lucas Nogueira,Taj Gibson,CNC,Nogueira (TOR) sets the screen on Gibson (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1115,20170214TORCHI,20170214TORCHI-7,CHI,TOR,
Q4,0:00:52.400000,52.4,Foul: Personal,Kyle Lowry,Jimmy Butler,CC,Lowry (TOR) makes foot to foot contact that affects Butler's (CHI) SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=501,20170214TORCHI,20170214TORCHI-8,CHI,TOR,
Q4,0:00:51.300000,51.3,Turnover: Traveling,Cory Joseph,,,[Observable in enhanced video] Joseph (TOR) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1116,20170214TORCHI,20170214TORCHI-9,CHI,TOR,
Q4,0:00:50.900000,50.9,Foul: Offensive,Lucas Nogueira,Jimmy Butler,CNC,Nogueira (TOR) sets the screen on Butler (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1116,20170214TORCHI,20170214TORCHI-10,CHI,TOR,
Q4,0:00:48.400000,48.4,Foul: Shooting,Cristiano Felicio,DeMar DeRozan,CNC,Felicio (CHI) maintains legal guarding position and makes incidental contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1117,20170214TORCHI,20170214TORCHI-11,TOR,CHI,
Q4,0:00:34,34,Foul: Defense 3 Second,Lucas Nogueira,,INC,Nogueira (TOR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1118,20170214TORCHI,20170214TORCHI-12,CHI,TOR,
Q4,0:00:29.300000,29.3,Foul: Shooting,Lucas Nogueira,Doug McDermott,CNC,Nogueira (TOR) maintains legal guarding position and makes incidental contact with McDermott (CHI) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1119,20170214TORCHI,20170214TORCHI-13,CHI,TOR,
Q4,0:00:25,25,Foul: Technical,DeMar DeRozan,,CC,All technical fouls are reviewed after each game by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=510,20170214TORCHI,20170214TORCHI-14,,,
Q4,0:00:25,25,Foul: Technical,DeMar DeRozan,,CC,All technical fouls are reviewed after each game by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=511,20170214TORCHI,20170214TORCHI-15,,,
Q4,0:00:25,25,Ejection: Second Technical,DeMar DeRozan,,CC,All technical fouls are reviewed after each game by League Operations.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=516,20170214TORCHI,20170214TORCHI-16,,,
Q4,0:00:25,25,Foul: Shooting,Cristiano Felicio,Cory Joseph,CC,Felicio (CHI) makes contact with Joseph's (TOR) body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=509,20170214TORCHI,20170214TORCHI-17,TOR,CHI,
Q4,0:00:14.600000,14.6,Turnover: Traveling,Taj Gibson,,,[Observable in enhanced video] Gibson (CHI) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1120,20170214TORCHI,20170214TORCHI-18,TOR,CHI,
Q4,0:00:07,7,Foul: Defense 3 Second,DeMarre Carroll,,,[Incidental or immaterial] Carroll (TOR) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600831&eventNum=1121,20170214TORCHI,20170214TORCHI-19,CHI,TOR,
