period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:49.400000,49.4,Foul: Personal,Kemba Walker,Anthony Davis,CC,Walker (CHA) trips Davis (NOP) and affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=614,20180124NOPCHA,20180124NOPCHA-10,NOP,CHA,
Q4,0:00:43.300000,43.3,Foul: Shooting,Michael Kidd-Gilchrist,Anthony Davis,INC,RO SLA shows Kidd-Gilchrist (CHA) makes contact to Davis' (NOP) arm that affects his shot attempt. Period 00:37.4 00:37.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1044,20180124NOPCHA,20180124NOPCHA-11,NOP,CHA,
Q4,0:00:33.700000,33.7,Foul: Shooting,Jrue Holiday,Kemba Walker,CNC,Walker (CHA) creates the incidental contact with Holiday (NOP) by lowering his head on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1045,20180124NOPCHA,20180124NOPCHA-12,CHA,NOP,
Q4,0:00:30.100000,30.1,Foul: Personal,Marvin Williams,Jrue Holiday,CC,Williams (CHA) makes body to body contact with Holiday (NOP) that affects his SQBR. 00:30.2 00:30.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=621,20180124NOPCHA,20180124NOPCHA-13,NOP,CHA,
Q4,0:00:28,28,Foul: Offensive,Dwight Howard,Jrue Holiday,CNC,Howard (CHA) sets the screen on Holiday (NOP) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1046,20180124NOPCHA,20180124NOPCHA-14,NOP,CHA,
Q4,0:00:23.700000,23.7,Foul: Personal,Jrue Holiday,Kemba Walker,CC,Holiday (NOP) makes contact to Walker's (CHA) arm that affects his SQBR. 00:23.8 00:23.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=628,20180124NOPCHA,20180124NOPCHA-15,CHA,NOP,
Q4,0:00:21.300000,21.3,Turnover: Traveling,Anthony Davis,,,[Observable in enhanced video] Davis (NOP) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1047,20180124NOPCHA,20180124NOPCHA-16,CHA,NOP,
Q4,0:00:20.800000,20.8,Foul: Personal Take,Marvin Williams,Anthony Davis,CC,Williams (CHA) commits a take foul on Davis (NOP). 00:20.9 00:20.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=636,20180124NOPCHA,20180124NOPCHA-17,NOP,CHA,
Q4,0:00:12.600000,12.6,Foul: Personal,Anthony Davis,Dwight Howard,CNC,Davis (NOP) cleanly deflects the pass to Howard (CHA). 00:10.4 00:10.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1048,20180124NOPCHA,20180124NOPCHA-18,CHA,NOP,
Q4,0:00:08.400000,8.4,Foul: Personal Take,Marvin Williams,DeMarcus Cousins,CC,Williams (CHA) commits a take foul on Cousins (NOP). 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=644,20180124NOPCHA,20180124NOPCHA-19,NOP,CHA,
Q4,0:00:06.400000,6.4,Foul: Shooting,Jrue Holiday,Nicolas Batum,CNC,"Holiday (NOP) legally contests Batum's (CHA) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700701&eventNum=1049,20180124NOPCHA,20180124NOPCHA-20,CHA,NOP,
Q4,0:01:25,85,Foul: Shooting,Ish Smith,Ricky Rubio,CNC,Smith (DET) maintains a legal guarding position on Rubio (UTA) during his driving shot attempt 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1088,20180124UTADET,20180124UTADET-0,UTA,DET,
Q4,0:01:16,76,Foul: Offensive,Andre Drummond,Ricky Rubio,CNC,Drummond (DET) and Harris (DET) set the screen on Rubio (UTA) and give him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1089,20180124UTADET,20180124UTADET-1,UTA,DET,
Q4,0:01:05,65,Foul: Shooting,Ricky Rubio,Ish Smith,CNC,"Rubio (UTA) legally contests Smith's (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:59.9 00:59.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1090,20180124UTADET,20180124UTADET-2,DET,UTA,
Q4,0:00:55,55,Foul: Defense 3 Second,Ish Smith,,,[Detectable with stop watch] Smith (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1091,20180124UTADET,20180124UTADET-3,UTA,DET,
Q4,0:00:52.400000,52.4,Foul: Personal,Ish Smith,Joe Johnson,CNC,Smith (DET) makes marginal contact with Johnson (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1092,20180124UTADET,20180124UTADET-4,UTA,DET,
Q4,0:00:50.800000,50.8,Foul: Shooting,Ish Smith,Joe Johnson,CNC,Smith (DET) legally contests Johnson's (UTA) driving shot attempt. 00:49.5 00:49.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1093,20180124UTADET,20180124UTADET-5,UTA,DET,
Q4,0:00:42.400000,42.4,Foul: Offensive,Tobias Harris,Ricky Rubio,CNC,Harris (DET) sets the screen on Rubio (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1094,20180124UTADET,20180124UTADET-6,UTA,DET,
Q4,0:00:40.300000,40.3,Foul: Offensive,Andre Drummond,Ricky Rubio,CNC,Drummond (DET) sets the screen on Rubio (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1095,20180124UTADET,20180124UTADET-7,UTA,DET,
Q4,0:00:37.300000,37.3,Foul: Personal,Ricky Rubio,Tobias Harris,CNC,Rubio (UTA) maintains a legal guarding position on Harris (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1096,20180124UTADET,20180124UTADET-8,DET,UTA,
Q4,0:00:33.600000,33.6,Turnover: 3 Second Violation,Andre Drummond,,INC,Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1097,20180124UTADET,20180124UTADET-9,UTA,DET,
Q4,0:00:31.800000,31.8,Turnover: Traveling,Tobias Harris,,,[Observable in enhanced video] Harris (DET) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1098,20180124UTADET,20180124UTADET-10,UTA,DET,
Q4,0:00:26.600000,26.6,Foul: Loose Ball,Rudy Gobert,Andre Drummond,CNC,Gobert (UTA) makes marginal contact with Drummond (DET) that does not affect his ability to retrieve the rebound. 00:24.0 00:24.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1099,20180124UTADET,20180124UTADET-11,DET,UTA,
Q4,0:00:18.700000,18.7,Foul: Personal,Avery Bradley,Donovan Mitchell,CNC,Bradley (DET) makes incidental contact with Mitchell (UTA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1100,20180124UTADET,20180124UTADET-12,UTA,DET,
Q4,0:00:17.200000,17.2,Foul: Personal,Stanley Johnson,Donovan Mitchell,CNC,Johnson (DET) is in a legal guarding position at the time of the contact with Mitchell (UTA). Period 00:13.9 00:13.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1101,20180124UTADET,20180124UTADET-13,UTA,DET,
Q4,0:00:11.800000,11.8,Foul: Personal,Donovan Mitchell,Andre Drummond,CC,Mitchell (UTA) commits a take foul on Drummond (DET).,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=609,20180124UTADET,20180124UTADET-14,DET,UTA,
Q4,0:00:11.800000,11.8,Foul: Loose Ball,Derrick Favors,Stanley Johnson,CNC,Favors (UTA) and Johnson (DET) briefly engage and separate during rebounding. 00:11.3 00:11.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1102,20180124UTADET,20180124UTADET-15,DET,UTA,
Q4,0:00:10,10,Turnover: Traveling,Donovan Mitchell,,,[Observable in enhanced video] Mitchell (UTA) gathers the pass and takes more than two steps before starting his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1103,20180124UTADET,20180124UTADET-16,DET,UTA,
Q4,0:00:07.900000,7.9,Turnover: Traveling,Donovan Mitchell,,,[Observable in enhanced video] Mitchell (UTA) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1104,20180124UTADET,20180124UTADET-17,DET,UTA,
Q4,0:00:07.700000,7.7,Foul: Shooting,Andre Drummond,Donovan Mitchell,CNC,Drummond (DET) makes marginal contact with Mitchell (UTA) and then cleanly blocks his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1104,20180124UTADET,20180124UTADET-18,UTA,DET,
Q4,0:00:05.400000,5.4,Foul: Shooting,Stanley Johnson,Joe Ingles,CNC,Johnson (DET) and Drummond (DET) legally contest Ingles' (UTA) shot attempt. 00:04.6 00:04.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1105,20180124UTADET,20180124UTADET-19,UTA,DET,
Q4,0:00:03,3,Foul: Offensive,Andre Drummond,Ricky Rubio,INC,Drummond (DET) delivers the contact to Rubio (UTA) on the screen and affects his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1106,20180124UTADET,20180124UTADET-20,UTA,DET,
Q4,0:00:01,1,Foul: Shooting,Rudy Gobert,Luke Kennard,CNC,"RATR shows Gobert (UTA) jumps to Kennard’s (DET) side when defending the shot and would have missed Kennard. Kennard leans back and his foot extends, creating the marginal contact. 02:10.1 02:10.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1107,20180124UTADET,20180124UTADET-21,DET,UTA,
Q5,0:01:59,119,Foul: Shooting,Ish Smith,Rudy Gobert,CNC,Smith (DET) establishes a legal guarding position and makes incidental contact with Gobert (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1108,20180124UTADET,20180124UTADET-22,UTA,DET,
Q5,0:01:59,119,Foul: Shooting,Andre Drummond,Rudy Gobert,CNC,LATR shows Drummond (DET) makes contact with the ball and dislodges it before the incidental contact with Gobert's (UTA) arm.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1108,20180124UTADET,20180124UTADET-23,UTA,DET,
Q5,0:01:50,110,Foul: Offensive,Rudy Gobert,Tobias Harris,CNC,Gobert (UTA) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1109,20180124UTADET,20180124UTADET-24,DET,UTA,
Q5,0:01:38,98,Foul: Offensive,Ricky Rubio,Andre Drummond,CNC,Rubio (UTA) sets the screen on Drummond (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1110,20180124UTADET,20180124UTADET-25,DET,UTA,
Q5,0:01:34,94,Foul: Personal,Ish Smith,Donovan Mitchell,INC,Smith (DET) makes contact to Mitchell's (UTA) arm that causes him to lose control of the ball. Period 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1111,20180124UTADET,20180124UTADET-26,UTA,DET,
Q5,0:01:10,70,Foul: Defense 3 Second,Andre Drummond,,,[Detectable with stop watch] Drummond (DET) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1112,20180124UTADET,20180124UTADET-27,UTA,DET,
Q5,0:01:04,64,Foul: Offensive,Rudy Gobert,Avery Bradley,CNC,Gobert (UTA) sets the screen on Bradley (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1113,20180124UTADET,20180124UTADET-28,DET,UTA,
Q5,0:01:03,63,Foul: Personal,Andre Drummond,Donovan Mitchell,CC,Drummond (DET) makes body to body contact with Mitchell (UTA) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=681,20180124UTADET,20180124UTADET-29,UTA,DET,
Q5,0:00:58.400000,58.4,Turnover: Traveling,Donovan Mitchell,,,[Observable in enhanced video] Mitchell (UTA) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1114,20180124UTADET,20180124UTADET-30,DET,UTA,
Q5,0:00:57.800000,57.8,Foul: Offensive,Ricky Rubio,Avery Bradley,CNC,Rubio (UTA) sets the screen on Bradley (DET) and gives him room to avoid the contact. 00:50.7 00:50.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1114,20180124UTADET,20180124UTADET-31,DET,UTA,
Q5,0:00:45.200000,45.2,Foul: Shooting,Ricky Rubio,Andre Drummond,CC,Rubio (UTA) makes contact to Drummond'S (DET) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=685,20180124UTADET,20180124UTADET-32,DET,UTA,
Q5,0:00:35.300000,35.3,Foul: Loose Ball,Andre Drummond,Rudy Gobert,INC,"Drummond (DET) dislodges Gobert (UTA), affecting his ability to retrieve the rebound. 00:13.4 00:13.4",http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1115,20180124UTADET,20180124UTADET-33,UTA,DET,
Q5,0:00:06.800000,6.8,Turnover: 3 Second Violation,Andre Drummond,,,[Detectable with stop watch] Drummond (DET) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1116,20180124UTADET,20180124UTADET-34,UTA,DET,
Q5,0:00:06.300000,6.3,Foul: Personal,Joe Ingles,Luke Kennard,CC,Ingles (UTA) makes contact to Kennard's (DET) body that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1117,20180124UTADET,20180124UTADET-35,DET,UTA,
Q5,0:00:06.300000,6.3,Foul: Offensive,Luke Kennard,Joe Ingles,CNC,Kennard (DET) sets the screen on Ingles (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1117,20180124UTADET,20180124UTADET-36,UTA,DET,
Q5,0:00:04.900000,4.9,Foul: Shooting,Rudy Gobert,Tobias Harris,CNC,"Gobert (UTA) legally contests Harris' (DET) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:02.1 00:02.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1118,20180124UTADET,20180124UTADET-37,DET,UTA,
Q5,0:00:01.800000,1.8,Foul: Personal,Anthony Tolliver,Rudy Gobert,CC,Tolliver (DET) commits a take foul on Gobert (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=717,20180124UTADET,20180124UTADET-38,UTA,DET,
Q5,0:00:01.800000,1.8,Foul: Loose Ball,Anthony Tolliver,Joe Ingles,INC,"Tolliver (DET) clamps the arm of Ingles (UTA) and affects his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700702&eventNum=1119,20180124UTADET,20180124UTADET-39,UTA,DET,
