period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:09.500000,9.5,Foul: Offensive,Michael Beasley,Brandon Ingram,CNC,Beasley (NYK) sets the screen on Ingram (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1088,20171212LALNYK,20171212LALNYK-13,LAL,NYK,
Q4,0:00:08.200000,8.2,Foul: Personal,Julius Randle,Kristaps Porzingis,CNC,Randle (LAL) briefly grasps Porzingis' (NYK) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1089,20171212LALNYK,20171212LALNYK-14,NYK,LAL,
Q4,0:00:04.500000,4.5,Foul: Personal,Julius Randle,Kristaps Porzingis,CC,Randle (LAL) commits a take foul on Porzingis (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=587,20171212LALNYK,20171212LALNYK-15,NYK,LAL,
Q4,0:00:01.500000,1.5,Foul: Personal,Kentavious Caldwell-Pope,Kristaps Porzingis,CNC,Caldwell-Pope (LAL) reaches in and makes contact with the ball and any contact with Porzingis (NYK) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1090,20171212LALNYK,20171212LALNYK-16,NYK,LAL,
Q4,0:00:00.200000,0.2,Foul: Shooting,Kentavious Caldwell-Pope,Kristaps Porzingis,CNC,Caldwell-Pope (LAL) makes marginal contact with Porzingis (NYK) that does not affect his jump shot attempt. 02:00.1 02:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1091,20171212LALNYK,20171212LALNYK-17,NYK,LAL,
Q5,0:01:52,112,Foul: Offensive,Julius Randle,Doug McDermott,CNC,Randle (LAL) sets the screen on McDermott (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1092,20171212LALNYK,20171212LALNYK-18,NYK,LAL,
Q5,0:01:49,109,Foul: Shooting,Doug McDermott,Kentavious Caldwell-Pope,CNC,"McDermott (NYK) legally contests Caldwell-Pope's (LAL) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 01:47.1 01:47.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1093,20171212LALNYK,20171212LALNYK-19,LAL,NYK,
Q5,0:01:41,101,Foul: Personal,Kentavious Caldwell-Pope,Doug McDermott,CNC,Caldwell-Pope (LAL) makes marginal contact with McDermott (NYK) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1094,20171212LALNYK,20171212LALNYK-20,NYK,LAL,
Q5,0:01:37,97,Foul: Offensive,Michael Beasley,Kentavious Caldwell-Pope,CNC,Beasley (NYK) sets the screen on Caldwell-Pope (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1095,20171212LALNYK,20171212LALNYK-21,LAL,NYK,
Q5,0:01:31,91,Foul: Personal,Kyle Kuzma,Kristaps Porzingis,CNC,Kuzma (LAL) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1096,20171212LALNYK,20171212LALNYK-22,NYK,LAL,
Q5,0:01:27,87,Turnover: Traveling,Michael Beasley,,,[Observable in enhanced video] Beasley (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1097,20171212LALNYK,20171212LALNYK-23,LAL,NYK,
Q5,0:01:25,85,Foul: Shooting,Julius Randle,Michael Beasley,CNC,Randle (LAL) makes marginal contact with Beasley (NYK) that does not affect his drive to the basket and shot attempt. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1098,20171212LALNYK,20171212LALNYK-24,NYK,LAL,
Q5,0:01:15,75,Foul: Offensive,Brandon Ingram,Courtney Lee,CNC,Ingram (LAL) makes marginal contact with Lee (NYK) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1099,20171212LALNYK,20171212LALNYK-25,NYK,LAL,
Q5,0:01:13,73,Turnover: Traveling,Brandon Ingram,,,[Observable in enhanced video] Ingram (LAL) slides his pivot foot after the gather. Period 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1100,20171212LALNYK,20171212LALNYK-26,NYK,LAL,
Q5,0:01:00,60,Foul: Offensive,Michael Beasley,Kyle Kuzma,CNC,Beasley (NYK) sets the screen on Kuzma (LAL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1101,20171212LALNYK,20171212LALNYK-27,LAL,NYK,
Q5,0:00:54,54,Foul: Shooting,Kyle Kuzma,Kristaps Porzingis,CNC,Kuzma (LAL) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his shot attempt. 00:53.0 00:53.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1102,20171212LALNYK,20171212LALNYK-28,NYK,LAL,
Q5,0:00:44,44,Foul: Shooting,Kristaps Porzingis,Kentavious Caldwell-Pope,CC,Porzingis (NYK) makes contact to Caldwell-Pope's (LAL) body that affects his driving shot attempt. 00:42.1 00:42.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=634,20171212LALNYK,20171212LALNYK-29,LAL,NYK,
Q5,0:00:35.800000,35.8,Foul: Offensive,Julius Randle,Doug McDermott,CNC,Randle (LAL) sets the screen on McDermott (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1103,20171212LALNYK,20171212LALNYK-30,NYK,LAL,
Q5,0:00:32.500000,32.5,Foul: Loose Ball,Brandon Ingram,Courtney Lee,CNC,Ingram (LAL) makes incidental contact with Lee (NYK) during rebounding. 00:32.5 00:32.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1104,20171212LALNYK,20171212LALNYK-31,NYK,LAL,
Q5,0:00:20.200000,20.2,Foul: Offensive,Kristaps Porzingis,Lonzo Ball,CNC,Porzingis (NYK) makes marginal contact with Ball (LAL) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1105,20171212LALNYK,20171212LALNYK-32,LAL,NYK,
Q5,0:00:14.900000,14.9,Foul: Personal,Julius Randle,Kristaps Porzingis,CNC,Randle (LAL) maintains legal guarding position and makes incidental contact with Porzingis (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1106,20171212LALNYK,20171212LALNYK-33,NYK,LAL,
Q5,0:00:11.100000,11.1,Foul: Offensive,Frank Ntilikina,Kyle Kuzma,CNC,Ntilikina (NYK) makes incidental contact with Kuzma (LAL) that does not affect his ability to defend the play. 00:08.3 00:08.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1107,20171212LALNYK,20171212LALNYK-34,LAL,NYK,
Q5,0:00:04.400000,4.4,Foul: Shooting,Frank Ntilikina,Kyle Kuzma,CNC,Ntilikina (NYK) maintains legal guarding position and makes incidental contact with Kuzma (LAL) that does not affect his drive to the basket and shot attempt. 00:01.7 00:01.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=1108,20171212LALNYK,20171212LALNYK-35,LAL,NYK,
Q5,0:00:00.900000,0.9,Foul: Personal,Kyle Kuzma,Kristaps Porzingis,CC,Kuzma (LAL) commits a take foul on Porzingis (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=650,20171212LALNYK,20171212LALNYK-36,NYK,LAL,
Q5,0:00:00.600000,0.6,Foul: Personal,Kyle Kuzma,Kristaps Porzingis,CC,Kuzma (LAL) commits a take foul on Porzingis (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=652,20171212LALNYK,20171212LALNYK-37,NYK,LAL,
Q5,0:00:00.600000,0.6,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, it was determined that Kuzma (LAL) committed the foul prior to the expiration of the game clock. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700399&eventNum=654,20171212LALNYK,20171212LALNYK-38,,,
Q4,0:01:49,109,Foul: Personal,Taj Gibson,Joel Embiid,CNC,Gibson (MIN) maintains legal guarding position on Embiid (PHI) in the post. 01:45.1 01:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1053,20171212PHIMIN,20171212PHIMIN-0,PHI,MIN,
Q4,0:01:36,96,Foul: Shooting,Jeff Teague,JJ Redick,CNC,Redick (PHI) makes marginal contact with Teague (MIN) that does not affect his SQBR. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1054,20171212PHIMIN,20171212PHIMIN-1,PHI,MIN,
Q4,0:01:26,86,Foul: Offensive,JJ Redick,Jeff Teague,CNC,Teague (MIN) makes marginal contact with Redick (PHI) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1055,20171212PHIMIN,20171212PHIMIN-2,MIN,PHI,
Q4,0:01:24,84,Turnover: Traveling,JJ Redick,,CNC,Redick (PHI) legally takes two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1056,20171212PHIMIN,20171212PHIMIN-3,MIN,PHI,
Q4,0:01:19,79,Foul: Defense 3 Second,Taj Gibson,,,[Detectable with stop watch] Gibson (MIN) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1057,20171212PHIMIN,20171212PHIMIN-4,PHI,MIN,
Q4,0:01:18,78,Turnover: 3 Second Violation,Ben Simmons,,,[Observable in enhanced video] Simmons (PHI) fails to fully clear and is in the lane for longer than three seconds. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1057,20171212PHIMIN,20171212PHIMIN-5,MIN,PHI,
Q4,0:01:08,68,Foul: Offensive,Karl-Anthony Towns,Dario Saric,CNC,Towns (MIN) sets the screen on Saric (PHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1058,20171212PHIMIN,20171212PHIMIN-6,PHI,MIN,
Q4,0:01:06,66,Foul: Offensive,Taj Gibson,Ben Simmons,CNC,Gibson (MIN) and Simmons (PHI) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1059,20171212PHIMIN,20171212PHIMIN-7,PHI,MIN,
Q4,0:01:00,60,Foul: Loose Ball,Richaun Holmes,Andrew Wiggins,CNC,Holmes (PHI) makes incidental contact with Wiggins (MIN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1060,20171212PHIMIN,20171212PHIMIN-8,MIN,PHI,
Q4,0:00:58.500000,58.5,Foul: Loose Ball,Karl-Anthony Towns,Richaun Holmes,CNC,Towns (MIN) and Holmes (PHI) make incidental contact with each other during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1061,20171212PHIMIN,20171212PHIMIN-9,PHI,MIN,
Q4,0:00:53,53,Turnover: 3 Second Violation,Taj Gibson,,INC,Gibson (MIN) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1062,20171212PHIMIN,20171212PHIMIN-10,PHI,MIN,
Q4,0:00:50.500000,50.5,Foul: Personal,Joel Embiid,Andrew Wiggins,CNC,Embiid (PHI) is in a legal guarding position and makes incidental contact with Wiggins (MIN) that does not affect his SQBR. Period 00:47.7 00:47.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1063,20171212PHIMIN,20171212PHIMIN-11,MIN,PHI,
Q4,0:00:38.700000,38.7,Foul: Offensive,Joel Embiid,Karl-Anthony Towns,CNC,Available camera angles show Embiid (PHI) and Towns (MIN) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1064,20171212PHIMIN,20171212PHIMIN-12,MIN,PHI,
Q4,0:00:34.800000,34.8,Foul: Defense 3 Second,Taj Gibson,,,[Detectable with stop watch] Gibson (MIN) is in the paint for longer than three seconds before he is actively guarding an opponent.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1065,20171212PHIMIN,20171212PHIMIN-13,PHI,MIN,
Q4,0:00:32.300000,32.3,Foul: Shooting,Taj Gibson,Ben Simmons,CC,"Gibson (MIN) moves from point A to point B into the body of Simmons (PHI), affecting his shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=644,20171212PHIMIN,20171212PHIMIN-14,PHI,MIN,
Q4,0:00:32,32,Foul: Loose Ball,Dario Saric,Karl-Anthony Towns,CNC,Saric (PHI) makes incidental contact with Towns (MIN) that does not affect his ability to retrieve the rebound. 00:30.1 00:30.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1066,20171212PHIMIN,20171212PHIMIN-15,MIN,PHI,
Q4,0:00:19.200000,19.2,Foul: Offensive,Taj Gibson,Dario Saric,CNC,Gibson (MIN) sets the screen on Saric (PHI) and gives him room to avoid the contact. The two players briefly engage and separate following the screen. 00:17.9 00:17.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1067,20171212PHIMIN,20171212PHIMIN-16,PHI,MIN,
Q4,0:00:14.800000,14.8,Foul: Shooting,Karl-Anthony Towns,Joel Embiid,CC,Towns (MIN) makes contact to the body of Embiid (PHI) that affects his shot attempt. 00:14.9 00:14.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=651,20171212PHIMIN,20171212PHIMIN-17,PHI,MIN,
Q4,0:00:03.200000,3.2,Foul: Personal,Dario Saric,Jimmy Butler,CNC,Saric (PHI) maintains a legal guarding position and does not make contact with Butler (MIN) on the drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1068,20171212PHIMIN,20171212PHIMIN-18,MIN,PHI,
Q4,0:00:02.400000,2.4,Turnover: Traveling,Jimmy Butler,,,[Observable in enhanced video] RHH shows Butler (MIN) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1069,20171212PHIMIN,20171212PHIMIN-19,PHI,MIN,
Q4,0:00:02,2,Foul: Shooting,Dario Saric,Jimmy Butler,CNC,"Butler (MIN) extends his leg as part of his natural shooting motion and any contact by Saric (PHI) is incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700401&eventNum=1069,20171212PHIMIN,20171212PHIMIN-20,MIN,PHI,
Q4,0:01:56,116,Foul: Shooting,Jarrett Allen,Bradley Beal,CC,Allen (BKN) makes contact to Beal's (WAS) head and affects his shot attempt at the rim. 01:56.1 01:56.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=633,20171212WASBKN,20171212WASBKN-0,WAS,BKN,
Q4,0:01:50,110,Foul: Offensive,Allen Crabbe,Bradley Beal,CNC,Crabbe (BKN) sets the screen on Beal (WAS) and gives him room to avoid the contact. The two players briefly engage and separate following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1070,20171212WASBKN,20171212WASBKN-1,WAS,BKN,
Q4,0:01:39,99,Foul: Personal,Tomas Satoransky,Spencer Dinwiddie,CNC,Satoransky (WAS) maintains legal guarding position and makes incidental contact with Dinwiddie (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1071,20171212WASBKN,20171212WASBKN-2,BKN,WAS,
Q4,0:01:32,92,Foul: Loose Ball,Jarrett Allen,Otto Porter Jr.,CNC,Allen (BKN) makes incidental contact with Porter Jr. (WAS) during rebounding. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1073,20171212WASBKN,20171212WASBKN-3,WAS,BKN,
Q4,0:01:25,85,Foul: Offensive,Jason Smith,Spencer Dinwiddie,CNC,Smith (WAS) sets the screen on Dinwiddie (BKN) and gives him room to avoid the contact. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1074,20171212WASBKN,20171212WASBKN-4,BKN,WAS,
Q4,0:01:01,61,Foul: Shooting,Jason Smith,Spencer Dinwiddie,CNC,"Smith (WAS) legally contests Dinwiddie's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:56.6 00:56.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1075,20171212WASBKN,20171212WASBKN-5,BKN,WAS,
Q4,0:00:53.100000,53.1,Foul: Shooting,Caris LeVert,Bradley Beal,CNC,LeVert (BKN) makes marginal contact with Beal (WAS) that does not affect his drive to the basket and shot attempt. 00:51.8 00:51.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1076,20171212WASBKN,20171212WASBKN-6,WAS,BKN,
Q4,0:00:46.600000,46.6,Foul: Offensive,Allen Crabbe,Jason Smith,CNC,Crabbe (BKN) makes marginal contact with Smith (WAS) that does not affect his FOM. 00:44.8 00:44.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1077,20171212WASBKN,20171212WASBKN-7,WAS,BKN,
Q4,0:00:42.200000,42.2,Foul: Offensive,Bradley Beal,Caris LeVert,CNC,Beal (WAS) makes incidental contact with LeVert (BKN) that does not affect his ability to defend the play. Period 00:37.7 00:37.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1078,20171212WASBKN,20171212WASBKN-8,BKN,WAS,
Q4,0:00:24.500000,24.5,Foul: Offensive,Jarrett Allen,Tomas Satoransky,CNC,Allen (BKN) sets the screen on Satoransky (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1079,20171212WASBKN,20171212WASBKN-9,WAS,BKN,
Q4,0:00:18,18,Foul: Shooting,Kelly Oubre Jr.,DeMarre Carroll,INC,Oubre Jr. (WAS) makes contact to Carroll's (BKN) arm that affects his shot attempt. The contact occurs after Carroll begins his upward shooting motion.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1080,20171212WASBKN,20171212WASBKN-10,BKN,WAS,
Q4,0:00:16.100000,16.1,Foul: Loose Ball,Tomas Satoransky,Jarrett Allen,CNC,Satoransky (WAS) makes incidental contact with Allen (BKN) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1081,20171212WASBKN,20171212WASBKN-11,BKN,WAS,
Q4,0:00:13.800000,13.8,Foul: Personal,Otto Porter Jr.,Rondae Hollis-Jefferson,CNC,Porter Jr. (WAS) makes contact with the ball and any contact with Hollis-Jefferson (BKN) is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1082,20171212WASBKN,20171212WASBKN-12,BKN,WAS,
Q4,0:00:12.100000,12.1,Foul: Personal,Otto Porter Jr.,Rondae Hollis-Jefferson,CNC,Porter Jr. (WAS) makes incidental contact with Hollis-Jefferson (BKN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1083,20171212WASBKN,20171212WASBKN-13,BKN,WAS,
Q4,0:00:08.800000,8.8,Turnover: 5 Second Violation,,,CC,Satoransky (WAS) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=674,20171212WASBKN,20171212WASBKN-14,,,
Q4,0:00:08.800000,8.8,Foul: Personal,Kelly Oubre Jr.,Spencer Dinwiddie,CC,Oubre Jr. (WAS) commits a take foul on Dinwiddie (BKN). 00:08.9 00:08.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=660,20171212WASBKN,20171212WASBKN-15,BKN,WAS,
Q4,0:00:07.700000,7.7,Foul: Personal,Kelly Oubre Jr.,Caris LeVert,CC,Oubre Jr. (WAS) commits a take foul on LeVert (BKN). 00:07.8 00:07.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=679,20171212WASBKN,20171212WASBKN-16,BKN,WAS,
Q4,0:00:06.500000,6.5,Foul: Offensive,Marcin Gortat,Caris LeVert,INC,Gortat (WAS) does not establish a legal screening position and delivers the contact to LeVert (BKN).,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1084,20171212WASBKN,20171212WASBKN-17,BKN,WAS,
Q4,0:00:02.700000,2.7,Foul: Offensive,Marcin Gortat,Caris LeVert,INC,Gortat (WAS) delivers the contact to LeVert (BKN) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1085,20171212WASBKN,20171212WASBKN-18,BKN,WAS,
Q4,0:00:02,2,Foul: Shooting,Jarrett Allen,Bradley Beal,CNC,"Allen (BKN) legally contests Beal's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700400&eventNum=1086,20171212WASBKN,20171212WASBKN-19,WAS,BKN,
