period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:25.600000,25.6,Foul: Shooting,Kevin Durant,LeBron James,INC,Durant (GSW) makes contact to James' (CLE) arm and body that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1129,20171225CLEGSW,20171225CLEGSW-10,CLE,GSW,
Q4,0:00:24.500000,24.5,Instant Replay: Overturn Ruling,LeBron James,Kevin Durant,CC,"After communicating with the Replay Center, the ruling on the floor of Cavaliers possession is overturned and the Warriors are awarded possession. Period 00:24.6 00:24.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=641,20171225CLEGSW,20171225CLEGSW-11,,,
Q4,0:00:21.700000,21.7,Foul: Personal,JR Smith,Draymond Green,CC,Smith (CLE) commits a take foul on Green (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=642,20171225CLEGSW,20171225CLEGSW-12,GSW,CLE,
Q4,0:00:18.900000,18.9,Foul: Personal,Jeff Green,Klay Thompson,CC,Green (CLE) commits a take foul on Thompson (GSW).,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=644,20171225CLEGSW,20171225CLEGSW-13,GSW,CLE,
Q4,0:00:18.900000,18.9,Foul: Personal,Kyle Korver,Andre Iguodala,CNC,Korver (CLE) briefly engages with Iguodala (GSW) but does not affect his ability to defend. 00:19.0 00:19.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1130,20171225CLEGSW,20171225CLEGSW-14,GSW,CLE,
Q4,0:00:17.700000,17.7,Turnover: Traveling,Kevin Love,Andre Iguodala,,[Observable in enhanced video] Love (CLE) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1131,20171225CLEGSW,20171225CLEGSW-15,GSW,CLE,
Q4,0:00:16.300000,16.3,Foul: Shooting,Andre Iguodala,Kevin Love,CNC,Iguodala (GSW) legally contests Love's (CLE) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=1132,20171225CLEGSW,20171225CLEGSW-16,CLE,GSW,
Q4,0:00:06.700000,6.7,Foul: Personal,LeBron James,Klay Thompson,CC,"James (CLE) commits a take foul on Thompson (GSW). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700494&eventNum=660,20171225CLEGSW,20171225CLEGSW-17,GSW,CLE,
Q4,0:01:59,119,Instant Replay: Support Ruling,Eric Gordon,,CC,"After communicating with the Replay Center, the ruling on the floor of a 2pt field goal attempt by Gordon (HOU) is confirmed. 01:58.1 01:58.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=610,20171225HOUOKC,20171225HOUOKC-0,OKC,HOU,
Q4,0:01:50,110,Foul: Offensive,PJ Tucker,Paul George,CNC,Tucker (HOU) sets the screen on George (OKC) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1103,20171225HOUOKC,20171225HOUOKC-1,OKC,HOU,
Q4,0:01:49,109,Foul: Shooting,Steven Adams,James Harden,CNC,"Harden (HOU) attempts to initiate contact, and Adams (OKC) pulls his arms back to maintain legal guarding position during the driving shot attempt. 01:47.1 01:47.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1104,20171225HOUOKC,20171225HOUOKC-2,HOU,OKC,
Q4,0:01:35,95,Foul: Offensive,Steven Adams,Eric Gordon,CNC,Adams (OKC) sets the screen on Gordon (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1105,20171225HOUOKC,20171225HOUOKC-3,HOU,OKC,
Q4,0:01:31,91,Foul: Loose Ball,Russell Westbrook,Clint Capela,CC,Westbrook (OKC) makes contact with Capela's (HOU) arm and affects his ability to retrieve the rebound. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=614,20171225HOUOKC,20171225HOUOKC-4,HOU,OKC,
Q4,0:01:18,78,Foul: Offensive,Steven Adams,James Harden,CNC,Adams (OKC) and Harden (HOU) briefly engage then disengage.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1106,20171225HOUOKC,20171225HOUOKC-5,HOU,OKC,
Q4,0:01:09,69,Foul: Loose Ball,Andre Roberson,Trevor Ariza,CNC,Roberson (OKC) and Ariza (HOU) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1107,20171225HOUOKC,20171225HOUOKC-6,HOU,OKC,
Q4,0:01:08,68,Foul: Loose Ball,Steven Adams,James Harden,CNC,Adams (OKC) and Harden (HOU) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1108,20171225HOUOKC,20171225HOUOKC-7,HOU,OKC,
Q4,0:01:07,67,Foul: Offensive,James Harden,Andre Roberson,CNC,Roberson (OKC) and Harden (HOU) make incidental contact with each other. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1108,20171225HOUOKC,20171225HOUOKC-8,OKC,HOU,
Q4,0:01:02,62,Foul: Shooting,Paul George,Trevor Ariza,CNC,George (OKC) legally contests Ariza's (HOU) jump shot attempt. 00:57.6 00:57.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1109,20171225HOUOKC,20171225HOUOKC-9,HOU,OKC,
Q4,0:00:39.500000,39.5,Foul: Loose Ball,James Harden,Andre Roberson,CNC,Harden (HOU) and Roberson (OKC) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1110,20171225HOUOKC,20171225HOUOKC-10,OKC,HOU,
Q4,0:00:39,39,Foul: Loose Ball,Clint Capela,Steven Adams,CNC,Capela (HOU) and Adams (OKC) briefly engage and separate during rebounding. Period 00:36.3 00:36.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1111,20171225HOUOKC,20171225HOUOKC-11,OKC,HOU,
Q4,0:00:28.200000,28.2,Foul: Shooting,Andre Roberson,James Harden,CNC,"Roberson (OKC) maintains legal guarding position on the jump shot attempt by Harden (HOU), who extends his leg unnaturally and initiates the marginal contact. 00:21.1 00:21.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1112,20171225HOUOKC,20171225HOUOKC-12,HOU,OKC,
Q4,0:00:20.200000,20.2,Foul: Personal,Russell Westbrook,Ryan Anderson,INC,Westbrook (OKC) makes body to body contact with Anderson (HOU) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1113,20171225HOUOKC,20171225HOUOKC-13,HOU,OKC,
Q4,0:00:18.800000,18.8,Foul: Personal,Andre Roberson,Eric Gordon,CNC,Roberson (OKC) cleanly dislodges the ball from Gordon (HOU) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1113,20171225HOUOKC,20171225HOUOKC-14,HOU,OKC,
Q4,0:00:18.400000,18.4,Foul: Loose Ball,Russell Westbrook,Eric Gordon,CNC,"Westbrook (OKC) makes incidental contact with Gordon (HOU) during the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700496&eventNum=1114,20171225HOUOKC,20171225HOUOKC-15,HOU,OKC,
