period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:55,115,Turnover: Traveling,Donovan Mitchell,Dejounte Murray,,[Observable in enhanced video] Mitchell (UTA) slides his pivot foot slightly at the end of his dribble.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1109,20180212SASUTA,20180212SASUTA-1,SAS,UTA,
Q4,0:01:54,114,Foul: Shooting,Dejounte Murray,Donovan Mitchell,CNC,"Murray (SAS) maintains a legal guarding position on Mitchell's (UTA) shot attempt near the rim, making ""high-five"" contact after the ball is released.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1110,20180212SASUTA,20180212SASUTA-2,UTA,SAS,
Q4,0:01:38,98,Foul: Shooting,Danny Green,Derrick Favors,CC,Green (SAS) makes arm contact with Favors (UTA) and affects his shot attempt near the rim. 01:38.1 01:38.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=647,20180212SASUTA,20180212SASUTA-3,UTA,SAS,
Q4,0:01:29,89,Foul: Offensive,Danny Green,Jae Crowder,CNC,Green (SAS) and Crowder (UTA) engage and disengage off-ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1111,20180212SASUTA,20180212SASUTA-4,UTA,SAS,
Q4,0:01:28,88,Foul: Shooting,Jae Crowder,Danny Green,CNC,Crowder (UTA) maintains a legal guarding position on Green's (SAS) jump shot attempt. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1111,20180212SASUTA,20180212SASUTA-5,SAS,UTA,
Q4,0:01:26,86,Instant Replay: Support Ruling,Danny Green,,CC,"After communicating with the Replay Center, the decision on the floor that the shot attempt was taken behind the three-point line is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=654,20180212SASUTA,20180212SASUTA-6,,,
Q4,0:01:18,78,Foul: Offensive,Derrick Favors,Dejounte Murray,INC,"Favors (UTA) establishes a screening position in Murray's (SAS) path, but readjusts his position and does not give Murray a chance to go around the screen.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1112,20180212SASUTA,20180212SASUTA-7,SAS,UTA,
Q4,0:01:16,76,Foul: Shooting,Dejounte Murray,Donovan Mitchell,CNC,LATR shows Murray (SAS) legally contests Mitchell's (UTA) drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1113,20180212SASUTA,20180212SASUTA-8,UTA,SAS,
Q4,0:01:14,74,Foul: Loose Ball,Manu Ginobili,Derrick Favors,INC,"Ginobili (SAS) clamps Favors (UTA), affecting his ability to secure the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1114,20180212SASUTA,20180212SASUTA-9,UTA,SAS,
Q4,0:01:11,71,Instant Replay: Support Ruling,Derrick Favors,,CC,"After communicating with the Replay Center, it is confirmed that Favors (UTA) makes contact with the ball last before it goes out of bounds. 01:11.1 01:11.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=657,20180212SASUTA,20180212SASUTA-10,SAS,UTA,
Q4,0:01:06,66,Foul: Personal,Joe Ingles,Patty Mills,CNC,"Ingles (UTA) and Mills (SAS) collide off-ball while performing normal basketball moves, and the contact is deemed incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1115,20180212SASUTA,20180212SASUTA-11,SAS,UTA,
Q4,0:01:05,65,Foul: Offensive,Pau Gasol,Joe Ingles,CNC,"Gasol (SAS) establishes a legal screening position in Ingles' (UTA) path and absorbs the contact. After the screen, Ingles attempts to go through Gasol and the players engage and then disengage.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1116,20180212SASUTA,20180212SASUTA-12,UTA,SAS,
Q4,0:01:03,63,Foul: Personal,Donovan Mitchell,Kyle Anderson,CNC,Mitchell (UTA) cleanly steals the ball from Anderson (SAS). Period 00:59.8 00:59.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1117,20180212SASUTA,20180212SASUTA-13,SAS,UTA,
Q4,0:00:51.300000,51.3,Foul: Offensive,Pau Gasol,Joe Ingles,CNC,Gasol (SAS) establishes a legal screening position in Ingles' (UTA) path and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1118,20180212SASUTA,20180212SASUTA-14,UTA,SAS,
Q4,0:00:49.200000,49.2,Turnover: Traveling,Kyle Anderson,Derrick Favors,,"[Observable in enhanced video] After his jump stop, Anderson (SAS) slides his left pivot foot slightly before jumping off his right foot. He releases the ball before returning his pivot foot to the floor.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1119,20180212SASUTA,20180212SASUTA-15,UTA,SAS,
Q4,0:00:48,48,Foul: Shooting,Derrick Favors,Kyle Anderson,INC,"Anderson (SAS) draws Favors (UTA) into the air towards him with a pump fake. Favors lands on Anderson's foot, affecting his shooting motion.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1120,20180212SASUTA,20180212SASUTA-16,SAS,UTA,
Q4,0:00:47.100000,47.1,Foul: Personal,Joe Ingles,Kyle Anderson,CC,Angle RATR - Ingles (UTA) makes arm contact with Anderson (SAS) that affects ability to control the ball. 00:47.2 00:47.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=666,20180212SASUTA,20180212SASUTA-17,SAS,UTA,
Q4,0:00:40.600000,40.6,Foul: Offensive,Derrick Favors,Danny Green,CNC,Favors (UTA) establishes a screening position in Green's (SAS) path before the contact. 00:39.3 00:39.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1121,20180212SASUTA,20180212SASUTA-18,SAS,UTA,
Q4,0:00:25.300000,25.3,Foul: Offensive,Pau Gasol,Royce O'Neale,CNC,"Gasol (SAS) establishes a screening position on O'Neale (UTA) and is firming up when O'Neale passes, with almost no contact to his body. Once O'Neale has passed, Gasol is legally in his path.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1122,20180212SASUTA,20180212SASUTA-19,UTA,SAS,
Q4,0:00:24.600000,24.6,Foul: Personal,Royce O'Neale,Manu Ginobili,CNC,O'Neale (UTA) makes marginal contact with Ginobili (SAS) that does not affect his RSBQ.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1123,20180212SASUTA,20180212SASUTA-20,SAS,UTA,
Q4,0:00:23.700000,23.7,Foul: Shooting,Derrick Favors,Manu Ginobili,CNC,Favors (UTA) makes contact with the ball on Ginobili's (SAS) driving shot attempt. And contact to Ginobili's arm after the ball is knocked loose is deemed marginal. 00:22.6 00:22.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1123,20180212SASUTA,20180212SASUTA-21,SAS,UTA,
Q4,0:00:17.300000,17.3,Foul: Personal,Kyle Anderson,Donovan Mitchell,CC,Anderson (SAS) commits a take foul on Mitchell (UTA). 00:16.8 00:16.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=674,20180212SASUTA,20180212SASUTA-22,UTA,SAS,
Q4,0:00:14,14,Turnover: Traveling,Manu Ginobili,Royce O'Neale,,"[Observable in enhanced video] Ginobili (SAS) gathers on his left foot and takes a long, legal step back with his right foot to establish his pivot foot when he stops. He slides his pivot slightly before he passes.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1124,20180212SASUTA,20180212SASUTA-23,UTA,SAS,
Q4,0:00:14,14,Foul: Personal,Royce O'Neale,Manu Ginobili,CNC,O'Neale (UTA) maintains legal guarding position against Ginobili (SAS) during his drive.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1124,20180212SASUTA,20180212SASUTA-24,SAS,UTA,
Q4,0:00:04,4,Foul: Personal,Royce O'Neale,Kyle Anderson,CNC,Anderson (SAS) pump fakes and draws O'Neale (UTA) towards him. O'Neale stops and reestablishes a floor position before Anderson initiates contact and then loses the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1125,20180212SASUTA,20180212SASUTA-25,SAS,UTA,
Q4,0:00:02,2,Turnover: Stepped out of Bounds,Kyle Anderson,,CNC,"Based on all available angles, Anderson's (SAS) left foot is inbounds when he touches the ball while it is still in the air. He redirects it inbounds before he steps out of bounds with his right foot.",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1125,20180212SASUTA,20180212SASUTA-26,UTA,SAS,
Q4,0:00:01.800000,1.8,Foul: Loose Ball,Joe Ingles,Manu Ginobili,INC,"RATR shows Ingles (UTA) initiates contact to Ginobili's (SAS) back, extending his arms and dislodging him as he retrieves the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700845&eventNum=1125,20180212SASUTA,20180212SASUTA-27,SAS,UTA,
