period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:04,64,Foul: Loose Ball,Otto Porter Jr.,Allen Crabbe,CNC,Porter Jr. (WAS) makes incidental contact with Crabbe (BKN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1035,20180113BKNWAS,20180113BKNWAS-10,BKN,WAS,
Q4,0:01:03,63,Foul: Loose Ball,Markieff Morris,Spencer Dinwiddie,INC,Morris (WAS) makes contact to Dinwiddie's (BKN) head during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1036,20180113BKNWAS,20180113BKNWAS-11,BKN,WAS,
Q4,0:01:02,62,Turnover: Traveling,Spencer Dinwiddie,,CNC,"Dinwiddie (BKN) loses control of the ball as he is going to the floor and upon regaining possession, does not travel. Period 01:01.1 01:01.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1037,20180113BKNWAS,20180113BKNWAS-12,WAS,BKN,
Q4,0:00:58.500000,58.5,Foul: Offensive,Jarrett Allen,John Wall,CNC,Allen (BKN) sets the screen on Wall (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1038,20180113BKNWAS,20180113BKNWAS-13,WAS,BKN,
Q4,0:00:55.100000,55.1,Foul: Shooting,Marcin Gortat,Allen Crabbe,CNC,Gortat (WAS) obtains a legal guarding position and jumps vertically contesting Crabbe's (BKN) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1039,20180113BKNWAS,20180113BKNWAS-14,BKN,WAS,
Q4,0:00:53.500000,53.5,Foul: Loose Ball,Jarrett Allen,John Wall,CNC,Allen (BKN) makes marginal contact with Wall (WAS) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1040,20180113BKNWAS,20180113BKNWAS-15,WAS,BKN,
Q4,0:00:49.500000,49.5,Foul: Personal,Caris LeVert,Bradley Beal,CNC,LeVert (BKN) cleanly deflects the ball away from Beal (WAS). 00:45.7 00:45.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1041,20180113BKNWAS,20180113BKNWAS-16,WAS,BKN,
Q4,0:00:37.200000,37.2,Foul: Offensive,Bradley Beal,Rondae Hollis-Jefferson,CNC,Beal (WAS) sets the screen on Hollis-Jefferson (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1042,20180113BKNWAS,20180113BKNWAS-17,BKN,WAS,
Q4,0:00:33.400000,33.4,Foul: Offensive,Marcin Gortat,Caris LeVert,CNC,Gortat (WAS) sets the screen on LeVert (BKN) and gives him room to avoid the contact. 00:32.6 00:32.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1043,20180113BKNWAS,20180113BKNWAS-18,BKN,WAS,
Q4,0:00:22,22,Foul: Personal,Bradley Beal,Caris LeVert,CNC,Beal (WAS) makes marginal contact with LeVert (BKN) on his drive to the basket. 00:18.4 00:18.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1044,20180113BKNWAS,20180113BKNWAS-19,BKN,WAS,
Q4,0:00:16,16,Foul: Personal,Spencer Dinwiddie,John Wall,CC,Dinwiddie (BKN) commits a take foul on Wall (WAS). 00:16.1 00:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=625,20180113BKNWAS,20180113BKNWAS-20,WAS,BKN,
Q4,0:00:14.500000,14.5,Foul: Shooting,Otto Porter Jr.,Spencer Dinwiddie,CNC,"Porter Jr. (WAS) legally contests Dinwiddie's (BKN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:09.2 00:09.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1045,20180113BKNWAS,20180113BKNWAS-21,BKN,WAS,
Q4,0:00:04,4,Foul: Offensive,Marcin Gortat,Rondae Hollis-Jefferson,CNC,Gortat (WAS) sets the screen on Hollis-Jefferson (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1046,20180113BKNWAS,20180113BKNWAS-22,BKN,WAS,
Q4,0:00:02.100000,2.1,Foul: Shooting,Jarrett Allen,John Wall,CNC,"Allen (BKN) legally contests Wall's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 02:04.1 02:04.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1047,20180113BKNWAS,20180113BKNWAS-23,WAS,BKN,
Q5,0:01:58,118,Foul: Offensive,Jarrett Allen,Otto Porter Jr.,CNC,Allen (BKN) makes marginal contact with Porter Jr. (WAS) that does not affect his FOM. Period 01:55.1 01:55.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1048,20180113BKNWAS,20180113BKNWAS-24,WAS,BKN,
Q5,0:01:47,107,Foul: Offensive,Bradley Beal,Rondae Hollis-Jefferson,CNC,Beal (WAS) sets the screen on Hollis-Jefferson (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1049,20180113BKNWAS,20180113BKNWAS-25,BKN,WAS,
Q5,0:01:36,96,Turnover: 3 Second Violation,Marcin Gortat,,INC,Gortat (WAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1050,20180113BKNWAS,20180113BKNWAS-26,BKN,WAS,
Q5,0:01:35,95,Turnover: Traveling,Otto Porter Jr.,,INC,Porter Jr. (WAS) moves his pivot foot on the spin move.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1051,20180113BKNWAS,20180113BKNWAS-27,BKN,WAS,
Q5,0:01:35,95,Foul: Personal,Allen Crabbe,Otto Porter Jr.,CNC,Crabbe (BKN) makes marginal contact with Porter Jr. (WAS) on his drive to the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1051,20180113BKNWAS,20180113BKNWAS-28,WAS,BKN,
Q5,0:01:34,94,Foul: Offensive,Marcin Gortat,Caris LeVert,CNC,Gortat (WAS) sets the screen on LeVert (BKN) and gives him room to avoid the contact. 01:28.1 01:28.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1052,20180113BKNWAS,20180113BKNWAS-29,BKN,WAS,
Q5,0:01:16,76,Foul: Shooting,Markieff Morris,Jarrett Allen,IC,Morris (WAS) makes contact with the ball and Allen's (BKN) hand that is considered part of the ball. 01:16.1 01:16.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=697,20180113BKNWAS,20180113BKNWAS-30,BKN,WAS,Scott Wall
Q5,0:01:03,63,Foul: Offensive,Otto Porter Jr.,Rondae Hollis-Jefferson,CNC,Porter Jr. (WAS) sets the screen on Hollis-Jefferson (BKN) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1053,20180113BKNWAS,20180113BKNWAS-31,BKN,WAS,
Q5,0:00:59.500000,59.5,Foul: Personal,Jarrett Allen,Marcin Gortat,CNC,Allen (BKN) and Gortat (WAS) engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1054,20180113BKNWAS,20180113BKNWAS-32,WAS,BKN,
Q5,0:00:39.800000,39.8,Foul: Shooting,Allen Crabbe,John Wall,CNC,Crabbe (BKN) legally contests Wall's (WAS) jump shot attempt. 00:39.6 00:39.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1055,20180113BKNWAS,20180113BKNWAS-33,WAS,BKN,
Q5,0:00:38.700000,38.7,Turnover: 5 Second Inbound,,,CNC,LeVert (BKN) inbounds the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1056,20180113BKNWAS,20180113BKNWAS-34,,,
Q5,0:00:35.600000,35.6,Foul: Shooting,Bradley Beal,Rondae Hollis-Jefferson,CNC,Beal (WAS) maintains legal guarding position and makes incidental contact with Hollis-Jefferson (BKN) that does not affect his drive to the basket and shot attempt. 00:34.9 00:34.9,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1057,20180113BKNWAS,20180113BKNWAS-35,BKN,WAS,
Q5,0:00:33.900000,33.9,Foul: Personal,Rondae Hollis-Jefferson,John Wall,CC,Hollis-Jefferson (BKN) makes contact to Wall (WAS) that affects his SQBR. 00:17.4 00:17.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=709,20180113BKNWAS,20180113BKNWAS-36,WAS,BKN,
Q5,0:00:16.600000,16.6,Turnover: 5 Second Inbound,,,INC,LeVert (BKN) does not inbound the ball within five seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1058,20180113BKNWAS,20180113BKNWAS-37,,,
Q5,0:00:14.600000,14.6,Foul: Shooting,Markieff Morris,Spencer Dinwiddie,CNC,Morris (WAS) legally contests Dinwiddie's (BKN) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1059,20180113BKNWAS,20180113BKNWAS-38,BKN,WAS,
Q5,0:00:07.200000,7.2,Foul: Personal,DeMarre Carroll,Kelly Oubre Jr.,CC,Carroll (BKN) commits a take foul on Oubre Jr. (WAS). Period 00:07.3 00:07.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=721,20180113BKNWAS,20180113BKNWAS-39,WAS,BKN,
Q5,0:00:02.800000,2.8,Foul: Shooting,Markieff Morris,Allen Crabbe,CNC,"Morris (WAS) legally contests Crabbe's (BKN) shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700630&eventNum=1060,20180113BKNWAS,20180113BKNWAS-40,BKN,WAS,
Q4,0:01:49,109,Foul: Offensive,Lauri Markkanen,Ish Smith,CNC,Markkanen (CHI) sets the screen on Smith (DET) and gives him room to avoid the contact. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1073,20180113DETCHI,20180113DETCHI-0,DET,CHI,
Q4,0:01:38,98,Foul: Offensive,Andre Drummond,Kris Dunn,CNC,Drummond (DET) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1074,20180113DETCHI,20180113DETCHI-1,CHI,DET,
Q4,0:01:31,91,Foul: Offensive,Andre Drummond,Kris Dunn,CNC,Drummond (DET) sets the screen on Dunn (CHI) and gives him room to avoid the contact. 01:29.1 01:29.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1075,20180113DETCHI,20180113DETCHI-2,CHI,DET,
Q4,0:01:20,80,Foul: Defense 3 Second,Andre Drummond,,,[Observable in enhanced video] Drummond (DET) fails to fully clear the lane and is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1076,20180113DETCHI,20180113DETCHI-3,CHI,DET,
Q4,0:01:15,75,Turnover: Traveling,David Nwaba,,CNC,Nwaba (CHI) maintains his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1077,20180113DETCHI,20180113DETCHI-4,DET,CHI,
Q4,0:01:15,75,Foul: Personal,Reggie Bullock,David Nwaba,CNC,Bullock (DET) makes marginal contact with Nwaba (CHI) that does not affect his ability to control the ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1077,20180113DETCHI,20180113DETCHI-5,CHI,DET,
Q4,0:01:14,74,Foul: Personal,Ish Smith,Robin Lopez,CNC,Smith (DET) makes marginal contact with Lopez (CHI) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1078,20180113DETCHI,20180113DETCHI-6,CHI,DET,
Q4,0:01:10,70,Foul: Offensive,Robin Lopez,Tobias Harris,CNC,Lopez (CHI) sets the screen on Harris (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1079,20180113DETCHI,20180113DETCHI-7,DET,CHI,
Q4,0:01:10,70,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pistons possession is overturned and the Bulls are awarded possession. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=571,20180113DETCHI,20180113DETCHI-8,,,
Q4,0:01:00,60,Foul: Offensive,Tobias Harris,David Nwaba,CNC,Harris (DET) sets the screen on Nwaba (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1080,20180113DETCHI,20180113DETCHI-9,CHI,DET,
Q4,0:00:55.400000,55.4,Turnover: Traveling,Avery Bradley,,,[Observable in enhanced video] Bradley (DET) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1081,20180113DETCHI,20180113DETCHI-10,CHI,DET,
Q4,0:00:54.400000,54.4,Foul: Shooting,David Nwaba,Avery Bradley,CNC,Nwaba (CHI) maintains legal guarding position and makes incidental contact with Bradley (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1082,20180113DETCHI,20180113DETCHI-11,DET,CHI,
Q4,0:00:51.500000,51.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Pistons possession is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=577,20180113DETCHI,20180113DETCHI-12,,,
Q4,0:00:40.200000,40.2,Foul: Shooting,Robin Lopez,Andre Drummond,CNC,Lopez (CHI) maintains legal guarding position and makes incidental contact with Drummond (DET) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1083,20180113DETCHI,20180113DETCHI-13,DET,CHI,
Q4,0:00:38.500000,38.5,Foul: Loose Ball,Avery Bradley,Kris Dunn,CC,"Bradley (DET) dislodges Dunn (CHI), affecting his ability to retrieve the rebound. Period 00:38.6 00:38.6",http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=580,20180113DETCHI,20180113DETCHI-14,CHI,DET,
Q4,0:00:34.200000,34.2,Foul: Offensive,Avery Bradley,Kris Dunn,CNC,Bradley (DET) sets the screen on Dunn (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1084,20180113DETCHI,20180113DETCHI-15,CHI,DET,
Q4,0:00:32.800000,32.8,Foul: Offensive,Andre Drummond,David Nwaba,CNC,Drummond (DET) sets the screen on Nwaba (CHI) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1085,20180113DETCHI,20180113DETCHI-16,CHI,DET,
Q4,0:00:27.400000,27.4,Foul: Loose Ball,Robin Lopez,Andre Drummond,CNC,Lopez (CHI) makes marginal contact with Drummond (DET) that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1086,20180113DETCHI,20180113DETCHI-17,DET,CHI,
Q4,0:00:26.200000,26.2,Turnover: Traveling,Kris Dunn,,,[Observable in enhanced video] Dunn (CHI) moves his pivot foot. 00:23.6 00:23.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1087,20180113DETCHI,20180113DETCHI-18,DET,CHI,
Q4,0:00:20.100000,20.1,Foul: Personal,Reggie Bullock,Kris Dunn,CNC,Bullock (DET) maintains legal guarding position and makes incidental contact with Dunn (CHI) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1088,20180113DETCHI,20180113DETCHI-19,CHI,DET,
Q4,0:00:06.300000,6.3,Foul: Personal,Avery Bradley,Justin Holiday,INC,Bradley (DET) makes contact to Holiday's (CHI) arm that affects his ability to gather the ball. 00:04.4 00:04.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1089,20180113DETCHI,20180113DETCHI-20,CHI,DET,
Q4,0:00:01.700000,1.7,Foul: Shooting,Kris Dunn,Reggie Bullock,INC,Dunn (CHI) makes contact to Bullock's (DET) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1090,20180113DETCHI,20180113DETCHI-21,DET,CHI,
Q4,0:00:00.600000,0.6,Foul: Loose Ball,Andre Drummond,Lauri Markkanen,CNC,"Drummond (DET) makes incidental contact with Markkanen (CHI) that does not affect his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700632&eventNum=1091,20180113DETCHI,20180113DETCHI-22,CHI,DET,
Q4,0:01:47,107,Foul: Offensive,Jakob Poeltl,Klay Thompson,CNC,Poeltl (TOR) sets the screen on Thompson (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1060,20180113GSWTOR,20180113GSWTOR-0,GSW,TOR,
Q4,0:01:45,105,Foul: Defense 3 Second,David West,,,[Detectable with stop watch] West (GSW) is in the paint without actively guarding an opponent for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1061,20180113GSWTOR,20180113GSWTOR-1,TOR,GSW,
Q4,0:01:37,97,Foul: Shooting,David West,CJ Miles,CC,West (GSW) does not give Miles (TOR) room to land on the jump shot attempt. 01:34.1 01:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=597,20180113GSWTOR,20180113GSWTOR-2,TOR,GSW,
Q4,0:01:27,87,Foul: Offensive,Kevin Durant,Fred VanVleet,CNC,Durant (GSW) sets the screen on VanVleet (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1062,20180113GSWTOR,20180113GSWTOR-3,TOR,GSW,
Q4,0:01:24,84,Foul: Personal,Fred VanVleet,Kevin Durant,INC,VanVleet (TOR) does not allow Durant (GSW) to disengage and the contact affects his FOM. 01:14.1 01:14.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1063,20180113GSWTOR,20180113GSWTOR-4,GSW,TOR,
Q4,0:01:10,70,Foul: Offensive,Fred VanVleet,Stephen Curry,CNC,VanVleet (TOR) and Curry (GSW) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1064,20180113GSWTOR,20180113GSWTOR-5,GSW,TOR,
Q4,0:01:08,68,Foul: Offensive,Fred VanVleet,Klay Thompson,CNC,VanVleet (TOR) sets the screen on Thompson (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1065,20180113GSWTOR,20180113GSWTOR-6,GSW,TOR,
Q4,0:01:07,67,Foul: Shooting,Draymond Green,DeMar DeRozan,CNC,Green (GSW) legally contests DeRozan's (TOR) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1066,20180113GSWTOR,20180113GSWTOR-7,TOR,GSW,
Q4,0:01:04,64,Foul: Shooting,Klay Thompson,DeMar DeRozan,CNC,Thompson (GSW) does not make contact to DeRozan's (TOR) arm during his shooting motion. 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1067,20180113GSWTOR,20180113GSWTOR-8,TOR,GSW,
Q4,0:00:52.600000,52.6,Foul: Personal,Pascal Siakam,Stephen Curry,CNC,Siakam (TOR) maintains legal guarding position and makes incidental contact with Curry (GSW) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1068,20180113GSWTOR,20180113GSWTOR-9,GSW,TOR,
Q4,0:00:49.400000,49.4,Foul: Offensive,Klay Thompson,DeMar DeRozan,CNC,Thompson (GSW) sets the screen on DeRozan (TOR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1069,20180113GSWTOR,20180113GSWTOR-10,TOR,GSW,
Q4,0:00:45.200000,45.2,Foul: Shooting,Jakob Poeltl,Stephen Curry,CC,Poeltl (TOR) makes contact to Curry's (GSW) body that affects his driving shot attempt. 00:45.1 00:45.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=610,20180113GSWTOR,20180113GSWTOR-11,GSW,TOR,
Q4,0:00:37.800000,37.8,Foul: Shooting,Kevin Durant,DeMar DeRozan,CNC,Durant (GSW) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1071,20180113GSWTOR,20180113GSWTOR-12,TOR,GSW,
Q4,0:00:36.300000,36.3,Foul: Loose Ball,Draymond Green,Jakob Poeltl,CNC,Green (GSW) makes marginal contact with Poeltl (TOR) that does not affect his ability to retrieve the rebound. Period 00:34.3 00:34.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1072,20180113GSWTOR,20180113GSWTOR-13,TOR,GSW,
Q4,0:00:25.400000,25.4,Foul: Personal,Pascal Siakam,Kevin Durant,CNC,Siakam (TOR) briefly grasps Durant's (GSW) jersey but the contact does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1073,20180113GSWTOR,20180113GSWTOR-14,GSW,TOR,
Q4,0:00:22.500000,22.5,Foul: Shooting,Pascal Siakam,Kevin Durant,CNC,"Siakam (TOR) legally contests Durant's (GSW) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:21.9 00:21.9",http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1074,20180113GSWTOR,20180113GSWTOR-15,GSW,TOR,
Q4,0:00:20,20,Foul: Offensive,Fred VanVleet,Stephen Curry,CNC,VanVleet (TOR) makes marginal contact with Curry (GSW) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1075,20180113GSWTOR,20180113GSWTOR-16,GSW,TOR,
Q4,0:00:15.400000,15.4,Foul: Offensive,Jakob Poeltl,Stephen Curry,CNC,Poeltl (TOR) sets the screen on Curry (GSW) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1076,20180113GSWTOR,20180113GSWTOR-17,GSW,TOR,
Q4,0:00:12.500000,12.5,Turnover: Traveling,CJ Miles,,,[Observable in enhanced video] Miles (TOR) switches his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1077,20180113GSWTOR,20180113GSWTOR-18,GSW,TOR,
Q4,0:00:11.900000,11.9,Foul: Shooting,Kevon Looney,CJ Miles,CNC,Looney (GSW) legally contests Miles' (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1078,20180113GSWTOR,20180113GSWTOR-19,TOR,GSW,
Q4,0:00:08.600000,8.6,Foul: Personal,Norman Powell,Draymond Green,CNC,Powell (TOR) has a hand on the ball and the contact with Green (GSW) is incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1079,20180113GSWTOR,20180113GSWTOR-20,GSW,TOR,
Q4,0:00:06.900000,6.9,Turnover: Out of Bounds,Kevin Durant,,CNC,"Durant (GSW) does not dribble the ball out of bounds, step out of bounds with possession of the ball, or touch the ball while out of bounds. While a correct no-call, it is worth noting that this aspect of the out-of-bounds play was not a reviewable matter or considered in the review decision since it occurred prior to the actual call and deemed to be part of a separate sequence.",http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1080,20180113GSWTOR,20180113GSWTOR-21,TOR,GSW,
Q4,0:00:05.100000,5.1,Turnover: Stepped out of Bounds,Jakob Poeltl,,CNC,Poeltl (TOR) releases the pass before stepping out of bounds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=1081,20180113GSWTOR,20180113GSWTOR-22,GSW,TOR,
Q4,0:00:03,3,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Raptors possession is overturned and the Warriors are awarded possession because the ball touches DeRozan’s (TOR) leg while his body is out of bounds before Curry (GSW) knocks the ball out. Referees were able to review two aspects of this out-of-bounds play since they were part of the same sequence. 00:03.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=636,20180113GSWTOR,20180113GSWTOR-23,,,
Q4,0:00:02.500000,2.5,Foul: Personal,Fred VanVleet,Stephen Curry,CC,VanVleet (TOR) commits a take foul on Curry (GSW). 00:02.6 00:02.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700631&eventNum=643,20180113GSWTOR,20180113GSWTOR-24,GSW,TOR,
