period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q5,0:01:17,77,Foul: Personal,Bam Adebayo,Anthony Davis,CNC,Adebayo (MIA) makes marginal contact with Davis (NOP) that does not affect his ability to receive the pass. 01:17.1 01:17.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1088,20180223MIANOP,20180223MIANOP-28,NOP,MIA,
Q5,0:01:04,64,Foul: Offensive,Bam Adebayo,Jrue Holiday,CNC,Adebayo (MIA) sets the screen on Holiday (NOP) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1089,20180223MIANOP,20180223MIANOP-29,NOP,MIA,
Q5,0:01:00,60,Foul: Shooting,Nikola Mirotic,James Johnson,CNC,Mirotic (NOP) makes marginal contact with Johnson (MIA) that does not affect his driving shot attempt. 00:44.2 00:44.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1090,20180223MIANOP,20180223MIANOP-30,MIA,NOP,
Q5,0:00:38.100000,38.1,Foul: Offensive,Bam Adebayo,E'Twaun Moore,CNC,"Adebayo (MIA) establishes a wide stance to set the screen on Moore (NOP), but contact does not occur to his legs or foot, and he absorbs the contact. 00:36.1 00:36.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1091,20180223MIANOP,20180223MIANOP-31,NOP,MIA,
Q5,0:00:35.700000,35.7,Foul: Shooting,E'Twaun Moore,Dwyane Wade,CNC,Moore (NOP) makes incidental contact with Wade (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1092,20180223MIANOP,20180223MIANOP-32,MIA,NOP,
Q5,0:00:32,32,Foul: Offensive,Anthony Davis,Josh Richardson,CNC,Davis (NOP) sets the screen on Richardson (MIA) and does not deliver contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1093,20180223MIANOP,20180223MIANOP-33,MIA,NOP,
Q5,0:00:29.900000,29.9,Foul: Shooting,Bam Adebayo,Anthony Davis,CC,Adebayo (MIA) makes body to body contact with Davis (NOP) that affects his shot attempt near the rim. 00:30.0 00:30.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=785,20180223MIANOP,20180223MIANOP-34,NOP,MIA,
Q5,0:00:21.900000,21.9,Foul: Shooting,E'Twaun Moore,Dwyane Wade,CNC,Moore (NOP) legally contests Wade's (MIA) jump shot attempt. 00:21.8 00:21.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1094,20180223MIANOP,20180223MIANOP-35,MIA,NOP,
Q5,0:00:07.300000,7.3,Foul: Shooting,Bam Adebayo,Jrue Holiday,CNC,Adebayo (MIA) legally contests Holiday's (NOP) driving shot attempt. Period 00:07.4 00:07.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1095,20180223MIANOP,20180223MIANOP-36,NOP,MIA,
Q5,0:00:02.300000,2.3,Foul: Shooting,Jrue Holiday,Dwyane Wade,CNC,Holiday (NOP) legally contests Wade's (MIA) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1096,20180223MIANOP,20180223MIANOP-37,MIA,NOP,
Q5,0:00:00.200000,0.2,Foul: Loose Ball,Ian Clark,Josh Richardson,CNC,"Clark (NOP) makes marginal contact with Richardson (MIA) that does not affect his ability to retrieve the rebound. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700879&eventNum=1097,20180223MIANOP,20180223MIANOP-38,MIA,NOP,
Q4,0:01:52,112,Foul: Shooting,Fred VanVleet,Eric Bledsoe,CNC,VanVleet (TOR) makes marginal contact with Bledsoe (MIL) that does not affect his drive to the basket and shot attempt. 01:49.1 01:49.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1056,20180223MILTOR,20180223MILTOR-0,MIL,TOR,
Q4,0:01:39,99,Foul: Personal,Jason Terry,Fred VanVleet,CNC,Terry (MIL) makes marginal contact with VanVleet (TOR) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1057,20180223MILTOR,20180223MILTOR-1,TOR,MIL,
Q4,0:01:34,94,Foul: Personal,John Henson,Fred VanVleet,CNC,Henson (MIL) makes incidental contact with VanVleet (TOR) that does not affect his ability to make the pass.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1058,20180223MILTOR,20180223MILTOR-2,TOR,MIL,
Q4,0:01:33,93,Foul: Offensive,DeMar DeRozan,Khris Middleton,CNC,Middleton (MIL) is off balance and the contact from the arm extension by DeRozan (TOR) is marginal.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1059,20180223MILTOR,20180223MILTOR-3,MIL,TOR,
Q4,0:01:32,92,Foul: Shooting,Giannis Antetokounmpo,DeMar DeRozan,CNC,Antetokounmpo (MIL) moves laterally into DeRozan's (TOR) path but does not make contact that affects his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1060,20180223MILTOR,20180223MILTOR-4,TOR,MIL,
Q4,0:01:31,91,Foul: Shooting,John Henson,DeMar DeRozan,INC,LO SLA shows Henson (MIL) makes contact to DeRozan's (TOR) wrist/hand and affects his driving shot attempt. 01:27.1 01:27.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1060,20180223MILTOR,20180223MILTOR-5,TOR,MIL,
Q4,0:01:11,71,Foul: Offensive,John Henson,Fred VanVleet,CNC,Henson (MIL) sets the screen on VanVleet (TOR) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1061,20180223MILTOR,20180223MILTOR-6,TOR,MIL,
Q4,0:01:06,66,Foul: Shooting,Pascal Siakam,Giannis Antetokounmpo,CNC,Siakam (TOR) legally contests Antetokounmpo's (MIL) jump shot attempt. 01:05.1 01:05.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1062,20180223MILTOR,20180223MILTOR-7,MIL,TOR,
Q4,0:01:03,63,Foul: Offensive,Jonas Valanciunas,Khris Middleton,CNC,Valanciunas (TOR) sets the screen on Middleton (MIL) and the two players briefly engage and separate.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1063,20180223MILTOR,20180223MILTOR-8,MIL,TOR,
Q4,0:00:59.500000,59.5,Foul: Shooting,Khris Middleton,DeMar DeRozan,CNC,Middleton (MIL) makes marginal contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt. 00:42.6 00:42.6,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1064,20180223MILTOR,20180223MILTOR-9,TOR,MIL,
Q4,0:00:36.800000,36.8,Foul: Shooting,Khris Middleton,DeMar DeRozan,CNC,Middleton (MIL) makes marginal contact with DeRozan (TOR) that does not affect his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1065,20180223MILTOR,20180223MILTOR-10,TOR,MIL,
Q4,0:00:34,34,Foul: Loose Ball,John Henson,Jonas Valanciunas,CNC,Henson (MIL) and Valanciunas (TOR) briefly engage and separate during rebounding. Period 00:32.4 00:32.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1066,20180223MILTOR,20180223MILTOR-11,TOR,MIL,
Q4,0:00:15.600000,15.6,Turnover: Traveling,Khris Middleton,Serge Ibaka,,[Observable in enhanced video] Middleton (MIL) splits his feet on the perimeter.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1067,20180223MILTOR,20180223MILTOR-12,TOR,MIL,
Q4,0:00:13.600000,13.6,Foul: Shooting,Serge Ibaka,Khris Middleton,CNC,Ibaka (TOR) legally contests Middleton's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1068,20180223MILTOR,20180223MILTOR-13,MIL,TOR,
Q4,0:00:13.600000,13.6,Foul: Offensive,Khris Middleton,Serge Ibaka,CNC,Middleton (MIL) makes marginal contact with Ibaka (TOR) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1068,20180223MILTOR,20180223MILTOR-14,TOR,MIL,
Q4,0:00:12.400000,12.4,Foul: Loose Ball,Kyle Lowry,Giannis Antetokounmpo,CNC,"Lowry (TOR) and Antetokounmpo (MIL) briefly engage and separate during rebounding, and Antetokounmpo loses his balance and falls to the floor.",http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1069,20180223MILTOR,20180223MILTOR-15,MIL,TOR,
Q4,0:00:11.800000,11.8,Foul: Loose Ball,John Henson,Jonas Valanciunas,CNC,Henson (MIL) briefly grasps Valanciunas' (TOR) jersey and makes incidental contact that does not affect his ability to retrieve the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1070,20180223MILTOR,20180223MILTOR-16,TOR,MIL,
Q4,0:00:04.600000,4.6,Foul: Personal,Kyle Lowry,Giannis Antetokounmpo,CC,Lowry (TOR) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=610,20180223MILTOR,20180223MILTOR-17,MIL,TOR,
Q4,0:00:03.300000,3.3,Foul: Personal,Pascal Siakam,Khris Middleton,CC,Siakam (TOR) commits a take foul on Middleton (MIL). 00:03.4 00:03.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=616,20180223MILTOR,20180223MILTOR-18,MIL,TOR,
Q4,0:00:00.100000,0.1,Foul: Shooting,John Henson,Jonas Valanciunas,CNC,Henson (MIL) makes marginal contact with Valanciunas (TOR) that does not affect his drive to the basket and dunk.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1071,20180223MILTOR,20180223MILTOR-19,TOR,MIL,
Q4,0:00:00,0,Instant Replay: Support Ruling,Jonas Valanciunas,,CC,"After comunicating with the Replay Center, the ruling on the floor that Valanciunas' (TOR) successful field goal occurred prior to the expiration of the game clock is confirmed. 01:58.1 01:58.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=628,20180223MILTOR,20180223MILTOR-20,MIL,TOR,
Q5,0:01:48,108,Foul: Shooting,Jason Terry,Kyle Lowry,CNC,Terry (MIL) legally contests Lowry's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1072,20180223MILTOR,20180223MILTOR-21,TOR,MIL,
Q5,0:01:46,106,Foul: Loose Ball,Giannis Antetokounmpo,Jonas Valanciunas,CNC,Antetokounmpo (MIL) makes incidental contact with Valanciunas (TOR) that does not affect his ability to retrieve the rebound. 01:43.1 01:43.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1073,20180223MILTOR,20180223MILTOR-22,TOR,MIL,
Q5,0:01:31,91,Foul: Offensive,Eric Bledsoe,Serge Ibaka,CNC,Bledsoe (MIL) sets the screen on Ibaka (TOR) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1074,20180223MILTOR,20180223MILTOR-23,TOR,MIL,
Q5,0:01:28,88,Violation: Kicked Ball,DeMar DeRozan,,CC,DeRozan (TOR) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=656,20180223MILTOR,20180223MILTOR-24,MIL,TOR,
Q5,0:01:26,86,Foul: Offensive,Eric Bledsoe,Serge Ibaka,CNC,Bledsoe (MIL) sets the screen on Ibaka (TOR) and the two players briefly engage and separate. 01:21.1 01:21.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1075,20180223MILTOR,20180223MILTOR-25,TOR,MIL,
Q5,0:01:19,79,Foul: Offensive,Kyle Lowry,Khris Middleton,CNC,Lowry (TOR) establishes a legal screening position outside of Middleton's (MIL) field of view and firms up when contact occurs.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1076,20180223MILTOR,20180223MILTOR-26,MIL,TOR,
Q5,0:01:16,76,Violation: Kicked Ball,Khris Middleton,,CC,Middleton (MIL) intentionally kicks the ball on the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=666,20180223MILTOR,20180223MILTOR-27,TOR,MIL,
Q5,0:01:11,71,Foul: Offensive,Jonas Valanciunas,Khris Middleton,CNC,Valanciunas (TOR) stops short of Middleton (MIL) and does not go through his space when he makes the pass. Period 01:03.1 01:03.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1077,20180223MILTOR,20180223MILTOR-28,MIL,TOR,
Q5,0:00:52.400000,52.4,Foul: Offensive,John Henson,DeMar DeRozan,CNC,Henson (MIL) sets the screen on DeRozan (TOR) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1078,20180223MILTOR,20180223MILTOR-29,TOR,MIL,
Q5,0:00:42.300000,42.3,Foul: Shooting,DeMar DeRozan,Khris Middleton,CNC,DeRozan (TOR) legally contests Middleton's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1079,20180223MILTOR,20180223MILTOR-30,MIL,TOR,
Q5,0:00:40.900000,40.9,Turnover: 24 Second Violation,,,CC,Correctly called 24 second violation. 00:41.0 00:41.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=664,20180223MILTOR,20180223MILTOR-31,,,
Q5,0:00:40,40,Foul: Offensive,Jonas Valanciunas,Khris Middleton,CNC,Valanciunas (TOR) sets the screen on Middleton (MIL) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1080,20180223MILTOR,20180223MILTOR-32,MIL,TOR,
Q5,0:00:36.800000,36.8,Foul: Shooting,John Henson,Jonas Valanciunas,INC,LO SLA shows Henson (MIL) makes contact to Valanciunas' (TOR) body and face that affects his successful dunk attempt. 00:36.2 00:36.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1081,20180223MILTOR,20180223MILTOR-33,TOR,MIL,
Q5,0:00:13.800000,13.8,Foul: Shooting,DeMar DeRozan,Giannis Antetokounmpo,CNC,DeRozan (TOR) legally contests Antetokounmpo's (MIL) jump shot attempt. 00:13.2 00:13.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1082,20180223MILTOR,20180223MILTOR-34,MIL,TOR,
Q5,0:00:12,12,Foul: Offensive,Jonas Valanciunas,Tony Snell,CNC,Valanciunas (TOR) makes marginal contact with Snell (MIL) off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1083,20180223MILTOR,20180223MILTOR-35,MIL,TOR,
Q5,0:00:07,7,Foul: Shooting,Eric Bledsoe,DeMar DeRozan,CNC,Bledsoe (MIL) legally contests DeRozan's (TOR) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1084,20180223MILTOR,20180223MILTOR-36,TOR,MIL,
Q5,0:00:05.300000,5.3,Foul: Loose Ball,Kyle Lowry,Khris Middleton,,[Incidental or immaterial] Lowry (TOR) grabs and pulls Middleton's (MIL) jersey.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1069,20180223MILTOR,20180223MILTOR-37,MIL,TOR,
Q5,0:00:05.100000,5.1,Foul: Loose Ball,Serge Ibaka,Giannis Antetokounmpo,INC,LO SLA shows Ibaka (TOR) jumps from point A to point B into Antetokounmpo (MIL) and dislodges him during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1069,20180223MILTOR,20180223MILTOR-38,MIL,TOR,
Q5,0:00:03.200000,3.2,Foul: Loose Ball,Serge Ibaka,Tony Snell,CNC,Ibaka (TOR) and Snell (MIL) make incidental contact with each other during the loose ball. 00:01.4 00:01.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=1085,20180223MILTOR,20180223MILTOR-39,MIL,TOR,
Q5,0:00:00.800000,0.8,Foul: Personal,Kyle Lowry,Giannis Antetokounmpo,CC,Lowry (TOR) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=678,20180223MILTOR,20180223MILTOR-40,MIL,TOR,
Q5,0:00:00.400000,0.4,Foul: Personal,Kyle Lowry,Jason Terry,CC,"Lowry (TOR) commits a take foul on Terry (MIL). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700876&eventNum=683,20180223MILTOR,20180223MILTOR-41,MIL,TOR,
Q4,0:02:00,120,Foul: Shooting,Gary Harris,Kyle Anderson,CNC,Harris (DEN) makes incidental contact with Anderson's (SAS) arm after his jump shot has already been released.,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1064,20180223SASDEN,20180223SASDEN-0,SAS,DEN,
Q4,0:01:58,118,Foul: Loose Ball,LaMarcus Aldridge,Nikola Jokic,CNC,Aldridge (SAS) and Jokic (DEN) briefly engage and separate during rebounding. 01:57.1 01:57.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1065,20180223SASDEN,20180223SASDEN-1,DEN,SAS,
Q4,0:01:49,109,Foul: Offensive,Nikola Jokic,Tony Parker,CNC,Jokic (DEN) sets the screen on Parker (SAS) and does not deliver the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1066,20180223SASDEN,20180223SASDEN-2,SAS,DEN,
Q4,0:01:46,106,Foul: Offensive,Nikola Jokic,Tony Parker,CC,Jokic (DEN) initiates contact with Parker (SAS) during his drive and dislodges him from his legally obtained position. 01:46.1 01:46.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=696,20180223SASDEN,20180223SASDEN-3,SAS,DEN,
Q4,0:01:36,96,Foul: Personal,Trey Lyles,Pau Gasol,CNC,Lyles (DEN) makes marginal contact with Gasol (SAS) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1067,20180223SASDEN,20180223SASDEN-4,SAS,DEN,
Q4,0:01:32,92,Turnover: Traveling,LaMarcus Aldridge,Mason Plumlee,,[Observable in enhanced video] Aldridge (SAS) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1068,20180223SASDEN,20180223SASDEN-5,DEN,SAS,
Q4,0:01:29,89,Foul: Shooting,Mason Plumlee,LaMarcus Aldridge,CNC,Plumlee (DEN) maintains legal guarding position on Aldridge's (SAS) post move and shot attempt near the rim. 01:25.1 01:25.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1069,20180223SASDEN,20180223SASDEN-6,SAS,DEN,
Q4,0:01:17,77,Foul: Personal,LaMarcus Aldridge,Devin Harris,CNC,Aldridge (SAS) cleanly dislodges the ball from Harris (DEN) during his drive. 01:12.1 01:12.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700880&eventNum=1070,20180223SASDEN,20180223SASDEN-7,DEN,SAS,
