period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:08,68,Foul: Loose Ball,Lance Thomas,DeMarre Carroll,CNC,Thomas (NYK) makes incidental contact with Carroll (TOR) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1126,20170227TORNYK,20170227TORNYK-5,TOR,NYK,
Q4,0:00:58,58,Foul: Personal,Willy Hernangomez,Serge Ibaka,CNC,Hernangomez (NYK) briefly engages with Ibaka (ORL) and does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1127,20170227TORNYK,20170227TORNYK-6,ORL,NYK,
Q4,0:00:47.300000,47.3,Foul: Loose Ball,Carmelo Anthony,Serge Ibaka,CNC,Anthony (NYK) and Ibaka (TOR) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1128,20170227TORNYK,20170227TORNYK-7,TOR,NYK,
Q4,0:00:34.800000,34.8,Foul: Shooting,Cory Joseph,Derrick Rose,CNC,Joseph (TOR) maintains legal guarding position and makes incidental contact with Rose (NYK) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1129,20170227TORNYK,20170227TORNYK-8,NYK,TOR,
Q4,0:00:33.300000,33.3,Foul: Offensive,Cory Joseph,Lance Thomas,INC,Joseph (TOR) is not in a legal screening position and continues moving into Thomas (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1130,20170227TORNYK,20170227TORNYK-9,NYK,TOR,
Q4,0:00:33,33,Foul: Shooting,Courtney Lee,DeMar DeRozan,CNC,Lee (NYK) makes marginal contact with DeRozan (TOR) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1131,20170227TORNYK,20170227TORNYK-10,TOR,NYK,
Q4,0:00:28.500000,28.5,Foul: Offensive,Courtney Lee,PJ Tucker,CNC,Lee (NYK) sets the screen on Tucker (TOR) and absorbs the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1132,20170227TORNYK,20170227TORNYK-11,TOR,NYK,
Q4,0:00:28.100000,28.1,Turnover: Traveling,Lance Thomas,,,[Observable in enhanced video] Thomas (NYK) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1132,20170227TORNYK,20170227TORNYK-12,TOR,NYK,
Q4,0:00:23.700000,23.7,Foul: Personal,PJ Tucker,Carmelo Anthony,CNC,Tucker (TOR) maintains legal guarding position and makes incidental contact with Anthony (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1133,20170227TORNYK,20170227TORNYK-13,NYK,TOR,
Q4,0:00:18.900000,18.9,Turnover: Traveling,Carmelo Anthony,,,[Observable in enhanced video] Anthony (NYK) moves his pivot foot heel to toe.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1135,20170227TORNYK,20170227TORNYK-14,TOR,NYK,
Q4,0:00:18.100000,18.1,Foul: Shooting,PJ Tucker,Carmelo Anthony,CNC,Tucker (TOR) maintains legal guarding position and makes incidental contact with Anthony (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1136,20170227TORNYK,20170227TORNYK-15,NYK,TOR,
Q4,0:00:16.700000,16.7,Foul: Loose Ball,Cory Joseph,Willy Hernangomez,INC,"Joseph (TOR) grabs and pulls Hernangomez (NYK) to the floor, affecting his ability to retrieve the rebound.",http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1137,20170227TORNYK,20170227TORNYK-16,NYK,TOR,
Q4,0:00:14.700000,14.7,Foul: Loose Ball,DeMarre Carroll,Lance Thomas,CNC,Carroll (TOR) and Thomas (NYK) make incidental contact with one another during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1138,20170227TORNYK,20170227TORNYK-17,NYK,TOR,
Q4,0:00:06.100000,6.1,Turnover: 3 Second Violation,Serge Ibaka,,,[Observable in enhanced video] Ibaka (TOR) never fully clears the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1139,20170227TORNYK,20170227TORNYK-18,NYK,TOR,
Q4,0:00:04.100000,4.1,Foul: Shooting,Derrick Rose,DeMar DeRozan,CNC,Rose (NYK) makes incidental contact with DeRozan (TOR) after the release of his jump shot.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1140,20170227TORNYK,20170227TORNYK-19,TOR,NYK,
Q4,0:00:01.900000,1.9,Foul: Inbound,Serge Ibaka,Courtney Lee,CNC,Ibaka (TOR) makes marginal contact with Lee (NYK) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021600882&eventNum=1141,20170227TORNYK,20170227TORNYK-20,NYK,TOR,
