period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:00:07.300000,7.3,Foul: Personal,Devin Harris,Courtney Lee,CC,Harris (DAL) commits a take foul on Lee (NYK). 00:07.4 00:07.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=635,20180107NYKDAL,20180107NYKDAL-19,NYK,DAL,
Q4,0:00:03.600000,3.6,Foul: Personal,Kyle O'Quinn,Harrison Barnes,CNC,O'Quinn (NYK) makes marginal contact with Barnes (DAL) that does not affect his SQBR. 00:01.3 00:01.3,http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1053,20180107NYKDAL,20180107NYKDAL-20,DAL,NYK,
Q4,0:00:00.200000,0.2,Foul: Personal,Harrison Barnes,Courtney Lee,CNC,"Barnes (DAL) makes marginal contact with Lee (NYK). Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700587&eventNum=1054,20180107NYKDAL,20180107NYKDAL-21,NYK,DAL,
Q4,0:01:53,113,Foul: Personal,Maurice Harkless,Manu Ginobili,CNC,Harkless (POR) makes clean contact with the ball while defending Ginobili (SAS).,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1029,20180107SASPOR,20180107SASPOR-0,SAS,POR,
Q4,0:01:50,110,Foul: Offensive,LaMarcus Aldridge,Maurice Harkless,CNC,Aldridge (SAS) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1030,20180107SASPOR,20180107SASPOR-1,POR,SAS,
Q4,0:01:49,109,Foul: Shooting,Maurice Harkless,Manu Ginobili,CNC,Harkless (POR) legally contests Ginobili's (SAS) jump shot attempt. 01:44.1 01:44.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1031,20180107SASPOR,20180107SASPOR-2,SAS,POR,
Q4,0:01:43,103,Foul: Shooting,Davis Bertans,Shabazz Napier,CNC,Bertans (SAS) legally contests Napier's (POR) driving shot attempt. 01:41.1 01:41.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1032,20180107SASPOR,20180107SASPOR-3,POR,SAS,
Q4,0:01:27,87,Foul: Personal,Jusuf Nurkic,LaMarcus Aldridge,CC,Nurkic (POR) makes contact to Aldridge (SAS) that causes him to lose control of the ball. 01:24.1 01:24.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=593,20180107SASPOR,20180107SASPOR-4,SAS,POR,
Q4,0:01:12,72,Foul: Shooting,LaMarcus Aldridge,CJ McCollum,CNC,Aldridge (SAS) legally contests McCollum's (POR) driving shot attempt. 01:11.1 01:11.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1033,20180107SASPOR,20180107SASPOR-5,POR,SAS,
Q4,0:01:03,63,Foul: Offensive,LaMarcus Aldridge,Shabazz Napier,CNC,Aldridge (SAS) sets the screen on Napier (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1034,20180107SASPOR,20180107SASPOR-6,POR,SAS,
Q4,0:01:00,60,Foul: Loose Ball,LaMarcus Aldridge,Jusuf Nurkic,CNC,Aldridge (SAS) makes clean contact with the ball during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1035,20180107SASPOR,20180107SASPOR-7,POR,SAS,
Q4,0:00:58.400000,58.4,Foul: Loose Ball,Al-Farouq Aminu,Patty Mills,CNC,Aminu (POR) and Mills (SAS) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1036,20180107SASPOR,20180107SASPOR-8,SAS,POR,
Q4,0:00:53,53,Foul: Loose Ball,Maurice Harkless,LaMarcus Aldridge,CNC,Harkless (POR) makes incidental contact with Aldridge (SAS) that does not affect his ability to retrieve the rebound. 00:52.7 00:52.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1037,20180107SASPOR,20180107SASPOR-9,SAS,POR,
Q4,0:00:39.100000,39.1,Foul: Offensive,Al-Farouq Aminu,Patty Mills,CNC,Aminu (POR) sets the screen on Mills (SAS) and gives him room to avoid the contact. Period 00:31.1 00:31.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1038,20180107SASPOR,20180107SASPOR-10,SAS,POR,
Q4,0:00:21.400000,21.4,Foul: Offensive,LaMarcus Aldridge,Maurice Harkless,CNC,Aldridge (SAS) sets the screen on Harkless (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1039,20180107SASPOR,20180107SASPOR-11,POR,SAS,
Q4,0:00:21.200000,21.2,Foul: Personal,Maurice Harkless,Manu Ginobili,CNC,Harkless (POR) makes marginal contact with Ginobili (SAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1039,20180107SASPOR,20180107SASPOR-12,SAS,POR,
Q4,0:00:13.400000,13.4,Foul: Personal,Al-Farouq Aminu,Kyle Anderson,CC,Aminu (POR) makes contact to Anderson's (SAS) arm that affects his ability to control the ball. 00:13.5 00:13.5,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=606,20180107SASPOR,20180107SASPOR-13,SAS,POR,
Q4,0:00:11,11,Foul: Offensive,Jusuf Nurkic,Kyle Anderson,CNC,Nurkic (POR) sets the screen on Anderson (SAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1040,20180107SASPOR,20180107SASPOR-14,SAS,POR,
Q4,0:00:08.300000,8.3,Foul: Shooting,Kyle Anderson,CJ McCollum,CNC,Anderson (SAS) makes marginal contact with McCollum (POR) that does not affect his ability to follow through naturally. 00:06.0 00:06.0,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1041,20180107SASPOR,20180107SASPOR-15,POR,SAS,
Q4,0:00:03.400000,3.4,Foul: Shooting,Jusuf Nurkic,LaMarcus Aldridge,CNC,Nurkic (POR) makes marginal contact with Aldridge (SAS) prior to the jump shot attempt. He then legally contests the jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1043,20180107SASPOR,20180107SASPOR-16,SAS,POR,
Q4,0:00:01.700000,1.7,Foul: Loose Ball,Manu Ginobili,Shabazz Napier,CNC,Ginobili (SAS) and Napier (POR) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1044,20180107SASPOR,20180107SASPOR-17,POR,SAS,
Q4,0:00:00.400000,0.4,Foul: Loose Ball,Davis Bertans,Al-Farouq Aminu,CNC,"Bertans (SAS) makes marginal contact with Aminu (POR) during the loose ball. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700589&eventNum=1045,20180107SASPOR,20180107SASPOR-18,POR,SAS,
Q4,0:01:53,113,Foul: Offensive,Kelly Olynyk,Donovan Mitchell,CNC,Olynyk (MIA) sets the screen on Mitchell (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1077,20180107UTAMIA,20180107UTAMIA-0,UTA,MIA,
Q4,0:01:52,112,Foul: Shooting,Derrick Favors,Goran Dragic,CNC,Favors (UTA) legally contests Dragic's (MIA) driving shot attempt. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1078,20180107UTAMIA,20180107UTAMIA-1,MIA,UTA,
Q4,0:01:33,93,Foul: Shooting,Josh Richardson,Derrick Favors,CNC,Richardson (MIA) makes clean contact with the ball defending Favors' (UTA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1079,20180107UTAMIA,20180107UTAMIA-2,UTA,MIA,
Q4,0:01:31,91,Foul: Shooting,Goran Dragic,Derrick Favors,CNC,Dragic (MIA) maintains legal guarding position during Favors' (UTA) shot attempt. 01:23.1 01:23.1,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1080,20180107UTAMIA,20180107UTAMIA-3,UTA,MIA,
Q4,0:01:11,71,Foul: Offensive,Derrick Favors,Josh Richardson,CNC,Favors (UTA) makes marginal contact with Richardson (MIA) while setting the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1081,20180107UTAMIA,20180107UTAMIA-4,MIA,UTA,
Q4,0:01:09,69,Foul: Personal,Josh Richardson,Donovan Mitchell,CNC,Richardson (MIA) makes clean contact with the ball while defending Mitchell (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1082,20180107UTAMIA,20180107UTAMIA-5,UTA,MIA,
Q4,0:01:08,68,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of Jazz possession is overturned and the Heat are awarded possession. 01:08.1 01:08.1",http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=583,20180107UTAMIA,20180107UTAMIA-6,,,
Q4,0:01:07,67,Foul: Loose Ball,Donovan Mitchell,Josh Richardson,CNC,Mitchell (UTA) and Richardson (MIA) make incidental contact with each other during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1083,20180107UTAMIA,20180107UTAMIA-7,MIA,UTA,
Q4,0:00:59.600000,59.6,Foul: Shooting,Donovan Mitchell,Goran Dragic,CC,Mitchell (UTA) does not obtain a legal guarding position and beat Dragic (MIA) to the spot prior to the contact. 00:59.7 00:59.7,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=585,20180107UTAMIA,20180107UTAMIA-8,MIA,UTA,
Q4,0:00:48.200000,48.2,Foul: Shooting,Josh Richardson,Donovan Mitchell,CNC,Richardson (MIA) maintains legal guarding position during Mitchell's (UTA) driving shot attempt. 00:47.2 00:47.2,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1084,20180107UTAMIA,20180107UTAMIA-9,UTA,MIA,
Q4,0:00:40,40,Foul: Personal,Derrick Favors,Goran Dragic,CNC,Favors (UTA) makes marginal contact with Dragic (MIA) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1085,20180107UTAMIA,20180107UTAMIA-10,MIA,UTA,
Q4,0:00:37.700000,37.7,Foul: Shooting,Donovan Mitchell,Kelly Olynyk,CC,Mitchell (UTA) makes contact to Olynyk's (MIA) arm that affects his shot attempt. Period 00:37.8 00:37.8,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=590,20180107UTAMIA,20180107UTAMIA-11,MIA,UTA,
Q4,0:00:34.100000,34.1,Foul: Personal,Tyler Johnson,Rodney Hood,CNC,Johnson (MIA) makes clean contact with the ball defending Hood (UTA).,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1086,20180107UTAMIA,20180107UTAMIA-12,UTA,MIA,
Q4,0:00:29.700000,29.7,Turnover: 8 Second Violation,Rodney Hood,,CNC,Hood (UTA) establishes the ball in the frontcourt within the allowed eight seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1087,20180107UTAMIA,20180107UTAMIA-13,MIA,UTA,
Q4,0:00:18.400000,18.4,Foul: Shooting,James Johnson,Rodney Hood,CNC,Johnson (MIA) legally contest Hood's (UTA) jump shot attempt. 00:10.4 00:10.4,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1088,20180107UTAMIA,20180107UTAMIA-14,UTA,MIA,
Q4,0:00:07.800000,7.8,Foul: Offensive,Kelly Olynyk,Donovan Mitchell,CNC,Olynyk (UTA) sets the screen on Mitchell (UTA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1089,20180107UTAMIA,20180107UTAMIA-15,UTA,UTA,
Q4,0:00:07.800000,7.8,Foul: Personal,Joe Ingles,Wayne Ellington,CNC,"Ingles (UTA) briefly grasp Ellington's (MIA) jersey during the inbound, but does not affect his FOM. 00:05.2 00:05.2",http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1089,20180107UTAMIA,20180107UTAMIA-16,MIA,UTA,
Q4,0:00:01,1,Foul: Shooting,James Johnson,Donovan Mitchell,CNC,"Johnson (MIA) legally contests Mitchell's (UTA) jump shot attempt. Any ""high five"" contact is considered incidental. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021700586&eventNum=1090,20180107UTAMIA,20180107UTAMIA-17,UTA,MIA,
