period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:19,79,Foul: Shooting,Andrew Wiggins,Will Barton,CNC,"Wiggins (MIN) legally contests Barton's (DEN) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1068,20180405MINDEN,20180405MINDEN-7,DEN,MIN,
Q4,0:01:16,76,Foul: Loose Ball,Nemanja Bjelica,Wilson Chandler,CC,"Bjelica (MIN) faces up with Chandler (DEN) and holds him, affecting his ability to retrieve the rebound. 01:16.1 01:16.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=606,20180405MINDEN,20180405MINDEN-8,DEN,MIN,
Q4,0:01:11,71,Foul: Offensive,Taj Gibson,Jamal Murray,CNC,Gibson (MIN) rolls to the rim and does not affect Murray's (DEN) ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1069,20180405MINDEN,20180405MINDEN-9,DEN,MIN,
Q4,0:01:05,65,Foul: Personal,Paul Millsap,Jeff Teague,CNC,Millsap (DEN) is in a legal guarding position and the contact is initiated by Teague (MIN).,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1070,20180405MINDEN,20180405MINDEN-10,MIN,DEN,
Q4,0:00:58.500000,58.5,Foul: Shooting,Paul Millsap,Nemanja Bjelica,CNC,Millsap (DEN) legally contests Bjelica's (MIN) driving shot attempt. Period 00:55.3 00:55.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1071,20180405MINDEN,20180405MINDEN-11,MIN,DEN,
Q4,0:00:43.200000,43.2,Foul: Offensive,Wilson Chandler,Andrew Wiggins,CNC,Chandler (DEN) makes marginal contact with Wiggins (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1072,20180405MINDEN,20180405MINDEN-12,MIN,DEN,
Q4,0:00:40,40,Foul: Personal,Andrew Wiggins,Wilson Chandler,CNC,Wiggins (MIN) maintains legal guarding position and makes incidental contact with Chandler (DEN) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1073,20180405MINDEN,20180405MINDEN-13,DEN,MIN,
Q4,0:00:36.300000,36.3,Foul: Shooting,Nemanja Bjelica,Paul Millsap,CNC,Bjelica (MIN) makes incidental contact with Millsap (DEN) after the release of his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1074,20180405MINDEN,20180405MINDEN-14,DEN,MIN,
Q4,0:00:35.700000,35.7,Foul: Loose Ball,Jamal Crawford,Torrey Craig,CNC,Crawford (MIN) makes incidental contact with Craig (DEN) during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1074,20180405MINDEN,20180405MINDEN-15,DEN,MIN,
Q4,0:00:34.100000,34.1,Foul: Shooting,Andrew Wiggins,Paul Millsap,CC,Wiggins (MIN) makes contact with Millsap (DEN) that affects his shot attempt near the rim. 00:34.2 00:34.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=620,20180405MINDEN,20180405MINDEN-16,DEN,MIN,
Q4,0:00:30.200000,30.2,Foul: Shooting,Jamal Murray,Taj Gibson,IC,LATR shows that Murray (DEN) is in a legal guarding position and Gibson (MIN) creates the contact with him when he makes his move to the basket. 00:30.3 00:30.3,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=626,20180405MINDEN,20180405MINDEN-17,MIN,DEN,James Williams
Q4,0:00:11.900000,11.9,Foul: Offensive,Nikola Jokic,Andrew Wiggins,CNC,Jokic (DEN) makes marginal contact with Wiggins (MIN) that does not affect his FOM.,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1076,20180405MINDEN,20180405MINDEN-18,MIN,DEN,
Q4,0:00:04.900000,4.9,Foul: Shooting,Andrew Wiggins,Nikola Jokic,CNC,Wiggins (MIN) makes marginal contact with Jokic (DEN) that does not affect his tip-in. 00:04.4 00:04.4,http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1077,20180405MINDEN,20180405MINDEN-19,DEN,MIN,
Q4,0:00:00.400000,0.4,Foul: Shooting,Jamal Murray,Jeff Teague,CNC,"Murray (DEN) maintains legal guarding position as he defends Teague's (MIN) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701180&eventNum=1078,20180405MINDEN,20180405MINDEN-20,MIN,DEN,
Q4,0:01:53,113,Foul: Offensive,Georgios Papagiannis,James Harden,CNC,Papagiannis (POR) sets the screen on Harden (HOU) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1044,20180405PORHOU,20180405PORHOU-0,HOU,POR,
Q4,0:01:48,108,Foul: Loose Ball,James Harden,Georgios Papagiannis,CNC,Harden (HOU) makes incidental contact with Papagiannis (POR) that does not affect his ability to retrieve the rebound. 01:47.1 01:47.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1045,20180405PORHOU,20180405PORHOU-1,POR,HOU,
Q4,0:01:42,102,Foul: Personal,Georgios Papagiannis,Tarik Black,INC,"LO SLA shows Papagiannis (POR) make contact with the ball and then move through Black's (HOU) space and make contact with his head and body, affecting his ability to retrieve the loose ball. 01:34.1 01:34.1",http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1046,20180405PORHOU,20180405PORHOU-2,HOU,POR,
Q4,0:01:22,82,Foul: Offensive,James Harden,Pat Connaughton,CNC,Harden (HOU) sets the screen on Connaughton (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1047,20180405PORHOU,20180405PORHOU-3,POR,HOU,
Q4,0:01:21,81,Foul: Personal,Wade Baldwin IV,Chris Paul,CNC,Baldwin IV (POR) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1048,20180405PORHOU,20180405PORHOU-4,HOU,POR,
Q4,0:01:00,60,Turnover: Traveling,James Harden,,CNC,Harden (HOU) ends his dribble and does not take more than two steps after his gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1049,20180405PORHOU,20180405PORHOU-5,POR,HOU,
Q4,0:00:59.600000,59.6,Foul: Personal,Clint Capela,Georgios Papagiannis,CNC,Capela (HOU) makes marginal contact with Papagiannis (POR) that does not affect his ability to control the ball. 00:58.7 00:58.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1050,20180405PORHOU,20180405PORHOU-6,POR,HOU,
Q4,0:00:52.200000,52.2,Foul: Personal,PJ Tucker,Jake Layman,CNC,Tucker (HOU) makes incidental contact with Layman (POR) that does not affect his SQBR. 00:50.6 00:50.6,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1051,20180405PORHOU,20180405PORHOU-7,POR,HOU,
Q4,0:00:37.500000,37.5,Foul: Personal,Pat Connaughton,Chris Paul,CNC,Connaughton (POR) cleanly deflects the ball away from Paul (HOU).,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1052,20180405PORHOU,20180405PORHOU-8,HOU,POR,
Q4,0:00:35.600000,35.6,Stoppage: Out-of-Bounds,Pat Connaughton,,CNC,LATR shows Connaughton (POR) remain in bounds when he saves the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1053,20180405PORHOU,20180405PORHOU-9,HOU,POR,
Q4,0:00:34.600000,34.6,Turnover: Backcourt Turnover,Jake Layman,,CNC,The Trail Blazers do not have possession of the ball prior to Layman (POR) receiving it and he does not commit a backcourt violation. 00:34.1 00:34.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1054,20180405PORHOU,20180405PORHOU-10,HOU,POR,
Q4,0:00:32.800000,32.8,Foul: Shooting,Chris Paul,Jake Layman,CNC,Paul (HOU) makes marginal contact with Layman (POR) that does not affect his shot attempt at the rim. Period 00:32.0 00:32.0,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1055,20180405PORHOU,20180405PORHOU-11,POR,HOU,
Q4,0:00:29.600000,29.6,Foul: Offensive,James Harden,Wade Baldwin IV,CNC,Harden (HOU) makes marginal contact with Baldwin IV (POR) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1056,20180405PORHOU,20180405PORHOU-12,POR,HOU,
Q4,0:00:19.500000,19.5,Foul: Offensive,James Harden,Pat Connaughton,CNC,Harden (HOU) sets the screen on Connaughton (POR) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1057,20180405PORHOU,20180405PORHOU-13,POR,HOU,
Q4,0:00:15,15,Turnover: Traveling,James Harden,,,[Observable in enhanced video] Harden (HOU) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1058,20180405PORHOU,20180405PORHOU-14,POR,HOU,
Q4,0:00:13.300000,13.3,Foul: Shooting,Pat Connaughton,James Harden,IC,"LO SLA shows Baldwin IV (POR) makes contact to Harden's (HOU) arms and affects his driving shot attempt. The foul is called on Connaughton (POR), who cleanly dislodges the ball.",http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=602,20180405PORHOU,20180405PORHOU-15,HOU,POR,Jason Phillips
Q4,0:00:13.300000,13.3,Violation: Lane,Pat Connaughton,,,[Observable in enhanced video] Connaughton (POR) enters the paint area prior to the release of the free throw. 00:11.8 00:11.8,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1059,20180405PORHOU,20180405PORHOU-16,HOU,POR,
Q4,0:00:07.100000,7.1,Foul: Shooting,James Harden,Pat Connaughton,CNC,Harden (HOU) maintains legal guarding position as he defends Connaughton's (POR) driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1060,20180405PORHOU,20180405PORHOU-17,POR,HOU,
Q4,0:00:06.100000,6.1,Turnover: 5 Second Inbound,Chris Paul,,CNC,Paul (HOU) releases the inbound pass within five seconds. 00:06.2 00:06.2,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1061,20180405PORHOU,20180405PORHOU-18,POR,HOU,
Q4,0:00:02,2,Foul: Shooting,Wade Baldwin IV,Chris Paul,CNC,Baldwin IV (POR) maintains legal guarding position and makes incidental contact with Paul (HOU) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1062,20180405PORHOU,20180405PORHOU-19,HOU,POR,
Q4,0:00:02,2,Foul: Offensive,Chris Paul,Wade Baldwin IV,CNC,Paul (HOU) makes incidental contact with Baldwin IV (POR) that does not affect his ability to defend the play. 00:00.1 00:00.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1062,20180405PORHOU,20180405PORHOU-20,POR,HOU,
Q4,0:00:00.100000,0.1,Foul: Shooting,Luc Mbah a Moute,CJ McCollum,CNC,"Mbah a Moute (HOU) legally contests McCollum's (POR) jump shot attempt. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701177&eventNum=1063,20180405PORHOU,20180405PORHOU-21,POR,HOU,
Q4,0:01:59,119,Foul: Offensive,Mike Scott,Kyle Korver,CNC,Scott (WAS) sets the screen on Korver (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1060,20180405WASCLE,20180405WASCLE-0,CLE,WAS,
Q4,0:01:55,115,Foul: Personal,Kyle Korver,Otto Porter Jr.,CNC,Korver (CLE) makes incidental contact with Porter Jr. (WAS) that does not affect his SQBR. 01:52.1 01:52.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1061,20180405WASCLE,20180405WASCLE-1,WAS,CLE,
Q4,0:01:50,110,Foul: Shooting,John Wall,Rodney Hood,CC,Wall (WAS) jumps from point A to point B and makes contact with Hood (CLE) that affects his driving shot attempt. 01:50.1 01:50.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=571,20180405WASCLE,20180405WASCLE-2,CLE,WAS,
Q4,0:01:41,101,Foul: Offensive,Markieff Morris,Rodney Hood,CNC,Morris (WAS) firms up his position and sets the screen on Hood (CLE) without delivering the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1062,20180405WASCLE,20180405WASCLE-3,CLE,WAS,
Q4,0:01:40,100,Foul: Personal,Kevin Love,Bradley Beal,CC,Love (CLE) makes contact with Beal (WAS) that affects his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=575,20180405WASCLE,20180405WASCLE-4,WAS,CLE,
Q4,0:01:35,95,Foul: Shooting,Kevin Love,Markieff Morris,CC,LATR shows Love (CLE) make body to body contact with Morris (WAS) that affects his shot attempt near the rim. 01:35.1 01:35.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=579,20180405WASCLE,20180405WASCLE-5,WAS,CLE,
Q4,0:01:26,86,Foul: Offensive,Kyle Korver,Bradley Beal,CNC,Korver (CLE) and Beal (WAS) briefly engage and separate off ball. 01:19.1 01:19.1,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1063,20180405WASCLE,20180405WASCLE-6,WAS,CLE,
Q4,0:01:08,68,Foul: Offensive,Markieff Morris,Jeff Green,CNC,Morris (WAS) sets the screen on Green (CLE) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1064,20180405WASCLE,20180405WASCLE-7,CLE,WAS,
Q4,0:01:00,60,Foul: Defense 3 Second,LeBron James,,CNC,James (CLE) is in the paint for less than three seconds when the shot is imminent.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1065,20180405WASCLE,20180405WASCLE-8,WAS,CLE,
Q4,0:00:59.700000,59.7,Foul: Shooting,Kevin Love,John Wall,CNC,"Love (CLE) legally contests Wall's (WAS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental. 00:59.2 00:59.2",http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1066,20180405WASCLE,20180405WASCLE-9,WAS,CLE,
Q4,0:00:54.900000,54.9,Foul: Offensive,Kyle Korver,Markieff Morris,CNC,Korver (CLE) sets the screen on Morris (WAS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1067,20180405WASCLE,20180405WASCLE-10,WAS,CLE,
Q4,0:00:52.900000,52.9,Foul: Shooting,Bradley Beal,LeBron James,CC,Beal (WAS) makes contact to James' (CLE) arm that affects his driving shot attempt. Period 00:28.7 00:28.7,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=586,20180405WASCLE,20180405WASCLE-11,CLE,WAS,
Q4,0:00:21.400000,21.4,Foul: Loose Ball,Mike Scott,Jeff Green,CC,LO SLA shows Scott (WAS) make contact to Green's (CLE) arm that affects his ability to control the rebound. 00:21.5 00:21.5,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=599,20180405WASCLE,20180405WASCLE-12,CLE,WAS,
Q4,0:00:18.800000,18.8,Foul: Offensive,Marcin Gortat,Jeff Green,CNC,Gortat (WAS) sets the screen on Green (CLE) and the two players engage as they move toward the basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1068,20180405WASCLE,20180405WASCLE-13,CLE,WAS,
Q4,0:00:16.100000,16.1,Foul: Personal,Rodney Hood,Bradley Beal,CNC,Hood (CLE) makes incidental contact with Beal (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1069,20180405WASCLE,20180405WASCLE-14,WAS,CLE,
Q4,0:00:13,13,Turnover: 3 Second Violation,Marcin Gortat,,,[Observable in enhanced video] Gortat (WAS) fails to fully clear the lane and is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1070,20180405WASCLE,20180405WASCLE-15,CLE,WAS,
Q4,0:00:12.100000,12.1,Foul: Personal,LeBron James,John Wall,CNC,James (CLE) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1071,20180405WASCLE,20180405WASCLE-16,WAS,CLE,
Q4,0:00:11.200000,11.2,Foul: Shooting,LeBron James,John Wall,CNC,"From all available camera angles, there is no clear and conclusive evidence that James (CLE) makes contact to Wall's (WAS) elbow during his jump shot attempt.",http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1072,20180405WASCLE,20180405WASCLE-17,WAS,CLE,
Q4,0:00:08.800000,8.8,Foul: Personal,Marcin Gortat,LeBron James,CC,Gortat (WAS) commits a take foul on James (CLE). 00:08.9 00:08.9,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=608,20180405WASCLE,20180405WASCLE-18,CLE,WAS,
Q4,0:00:04.400000,4.4,Foul: Personal,Jeff Green,John Wall,CNC,Green (CLE) maintains legal guarding position and makes incidental contact with Wall (WAS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1073,20180405WASCLE,20180405WASCLE-19,WAS,CLE,
Q4,0:00:02.500000,2.5,Foul: Personal,Markieff Morris,Cedi Osman,CC,Morris (WAS) commits a take foul on Osman (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=615,20180405WASCLE,20180405WASCLE-20,CLE,WAS,
Q4,0:00:02.500000,2.5,Foul: Offensive,Marcin Gortat,Cedi Osman,CNC,Gortat (WAS) makes marginal contact with Osman (CLE).,http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=1074,20180405WASCLE,20180405WASCLE-21,CLE,WAS,
Q4,0:00:02.500000,2.5,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, Morris (WAS) is assessed a common foul. Event Assessments: CC = Correct Call, IC = Incorrect Call, CNC = Correct Non-Call, INC = Incorrect Non-Call",http://official.nba.com/last-two-minute-report/?gameNo=0021701176&eventNum=617,20180405WASCLE,20180405WASCLE-22,,,
