period,time,seconds_left,call_type,committing_player,disadvantaged_player,review_decision,comment,video,game_id,play_id,disadvantaged_team,committing_team,ref_made_call
Q4,0:01:17,77,Foul: Shooting,Thon Maker,Ish Smith,CNC,Maker (MIL) legally contests Smith's (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1124,20170331DETMIL,20170331DETMIL-12,DET,MIL,
Q4,0:01:15,75,Foul: Loose Ball,Aron Baynes,Khris Middleton,,[Incidental or immaterial] Baynes (DET) grabs and pulls Middleton's (MIL) jersey on the made basket.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1125,20170331DETMIL,20170331DETMIL-13,MIL,DET,
Q4,0:01:02,62,Foul: Personal,Ish Smith,Matthew Dellavedova,CNC,Smith (DET) makes marginal contact with Dellavedova (MIL) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1126,20170331DETMIL,20170331DETMIL-14,MIL,DET,
Q4,0:00:56.100000,56.1,Foul: Personal,Tobias Harris,Matthew Dellavedova,CNC,Harris (DET) makes marginal contact with Dellavedova (MIL) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1127,20170331DETMIL,20170331DETMIL-15,MIL,DET,
Q4,0:00:54.500000,54.5,Foul: Shooting,Ish Smith,Giannis Antetokounmpo,CNC,Smith (DET) cleanly strips the ball from Antetokounmpo (MIL) on his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1128,20170331DETMIL,20170331DETMIL-16,MIL,DET,
Q4,0:00:44.400000,44.4,Foul: Offensive,Aron Baynes,Matthew Dellavedova,CNC,Baynes (DET) sets the screen on Dellavedova (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1129,20170331DETMIL,20170331DETMIL-17,MIL,DET,
Q4,0:00:40,40,Foul: Offensive,Aron Baynes,Giannis Antetokounmpo,CNC,Baynes (DET) sets the screen on Antetokounmpo (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1130,20170331DETMIL,20170331DETMIL-18,MIL,DET,
Q4,0:00:38.800000,38.8,Foul: Personal,Giannis Antetokounmpo,Aron Baynes,CNC,Antetokounmpo (MIL) and Baynes (DET) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1131,20170331DETMIL,20170331DETMIL-19,DET,MIL,
Q4,0:00:38.100000,38.1,Foul: Shooting,Thon Maker,Marcus Morris,CNC,Maker (MIL) legally contests Morris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1132,20170331DETMIL,20170331DETMIL-20,DET,MIL,
Q4,0:00:15.200000,15.2,Turnover: Traveling,Marcus Morris,,CNC,Morris (DET) maintains his pivot foot after the gather.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1133,20170331DETMIL,20170331DETMIL-21,MIL,DET,
Q4,0:00:15,15,Foul: Shooting,Tony Snell,Marcus Morris,CNC,Snell (MIL) legally contests Morris' (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1133,20170331DETMIL,20170331DETMIL-22,DET,MIL,
Q4,0:00:07.300000,7.3,Foul: Offensive,Giannis Antetokounmpo,Kentavious Caldwell-Pope,CNC,Antetokounmpo (MIL) sets the screen on Caldwell-Pope (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1134,20170331DETMIL,20170331DETMIL-23,DET,MIL,
Q4,0:00:06.500000,6.5,Foul: Offensive,Greg Monroe,Stanley Johnson,CNC,Monroe (MIL) sets the screen on Johnson (DET) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1135,20170331DETMIL,20170331DETMIL-24,DET,MIL,
Q4,0:00:03.900000,3.9,Turnover: Traveling,Khris Middleton,,,[Observable in enhanced video] Middleton (MIL) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1136,20170331DETMIL,20170331DETMIL-25,DET,MIL,
Q4,0:00:03.100000,3.1,Foul: Shooting,Stanley Johnson,Khris Middleton,CNC,Johnson (DET) legally contests Middleton's (MIL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1136,20170331DETMIL,20170331DETMIL-26,MIL,DET,
Q4,0:00:01.800000,1.8,Foul: Loose Ball,Marcus Morris,Giannis Antetokounmpo,,[Incidental or immaterial] Morris (DET) grabs Antetokounmpo's (MIL) shorts during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1137,20170331DETMIL,20170331DETMIL-27,MIL,DET,
Q5,0:01:50,110,Foul: Offensive,Andre Drummond,Matthew Dellavedova,CNC,Drummond (DET) sets the screen on Dellavedova (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1138,20170331DETMIL,20170331DETMIL-28,MIL,DET,
Q5,0:01:48,108,Foul: Offensive,Andre Drummond,Khris Middleton,CNC,Drummond (DET) sets the screen on Middleton (MIL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1139,20170331DETMIL,20170331DETMIL-29,MIL,DET,
Q5,0:01:24,84,Foul: Shooting,Khris Middleton,Kentavious Caldwell-Pope,CNC,Middleton (MIL) legally contests Caldwell-Pope's (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1140,20170331DETMIL,20170331DETMIL-30,DET,MIL,
Q5,0:01:04,64,Foul: Offensive,Thon Maker,Marcus Morris,CNC,Morris (DET) and Maker (MIL) make incidental contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1141,20170331DETMIL,20170331DETMIL-31,DET,MIL,
Q5,0:01:02,62,Foul: Loose Ball,Aron Baynes,Thon Maker,,[Incidental or immaterial] Baynes (DET) grabs Maker's (MIL) jersey during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1142,20170331DETMIL,20170331DETMIL-32,MIL,DET,
Q5,0:01:00,60,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of a jump ball is overturned and MIL is awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=537,20170331DETMIL,20170331DETMIL-33,,,
Q5,0:00:44.500000,44.5,Foul: Loose Ball,Aron Baynes,Thon Maker,INC,Baynes (DET) grabs and pulls Maker's (MIL) jersey during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1143,20170331DETMIL,20170331DETMIL-34,MIL,DET,
Q5,0:00:27.100000,27.1,Foul: Loose Ball,Aron Baynes,Thon Maker,INC,Baynes (DET) grabs and pulls Maker's (MIL) jersey during the rebound.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1144,20170331DETMIL,20170331DETMIL-35,MIL,DET,
Q5,0:00:17.400000,17.4,Foul: Personal,Ish Smith,Giannis Antetokounmpo,CC,Smith (DET) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=544,20170331DETMIL,20170331DETMIL-36,MIL,DET,
Q5,0:00:11.100000,11.1,Foul: Personal,Marcus Morris,Giannis Antetokounmpo,CC,Morris (DET) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=546,20170331DETMIL,20170331DETMIL-37,MIL,DET,
Q5,0:00:08.100000,8.1,Foul: Shooting,Tony Snell,Kentavious Caldwell-Pope,CNC,Snell (MIL) legally contests Caldwell-Pope's (DET) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=1145,20170331DETMIL,20170331DETMIL-38,DET,MIL,
Q5,0:00:04.700000,4.7,Foul: Personal,Ish Smith,Giannis Antetokounmpo,CC,Smith (DET) commits a take foul on Antetokounmpo (MIL).,http://official.nba.com/last-two-minute-report/?gameNo=0021601130&eventNum=555,20170331DETMIL,20170331DETMIL-39,MIL,DET,
Q4,0:01:58,118,Foul: Personal,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) maintains legal guarding position on Porzingis (NYK) and deflects the ball away.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1123,20170331NYKMIA,20170331NYKMIA-0,NYK,MIA,
Q4,0:01:56,116,Foul: Loose Ball,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) makes incidental contact with Porzingis (NYK) during the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1124,20170331NYKMIA,20170331NYKMIA-1,NYK,MIA,
Q4,0:01:50,110,Foul: Shooting,Ron Baker,Tyler Johnson,CNC,Baker (NYK) maintains legal guarding position and makes incidental contact with Johnson (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1125,20170331NYKMIA,20170331NYKMIA-2,MIA,NYK,
Q4,0:01:49,109,Instant Replay: Overturn Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MIA possession is overturned and NYK are awarded possession.",http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=482,20170331NYKMIA,20170331NYKMIA-3,,,
Q4,0:01:36,96,Foul: Personal,Goran Dragic,Ron Baker,CNC,Dragic (MIA) makes marginal contact with Baker (NYK) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1126,20170331NYKMIA,20170331NYKMIA-4,NYK,MIA,
Q4,0:01:35,95,Foul: Offensive,Kristaps Porzingis,Goran Dragic,CNC,Porzingis (NYK) makes marginal contact with Dragic (MIA) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1127,20170331NYKMIA,20170331NYKMIA-5,MIA,NYK,
Q4,0:01:26,86,Foul: Shooting,James Johnson,Kristaps Porzingis,CNC,Johnson (MIA) cleanly strips the ball from Porzingis (NYK) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1128,20170331NYKMIA,20170331NYKMIA-6,NYK,MIA,
Q4,0:01:06,66,Turnover: Traveling,Willy Hernangomez,,,[Observable in enhanced video] Hernangomez (NYK) moves his pivot foot.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1129,20170331NYKMIA,20170331NYKMIA-7,MIA,NYK,
Q4,0:01:04,64,Foul: Shooting,Hassan Whiteside,Willy Hernangomez,CNC,Whiteside (MIA) makes marginal contact with Hernangomez (NYK) on the driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1130,20170331NYKMIA,20170331NYKMIA-8,NYK,MIA,
Q4,0:00:56.800000,56.8,Foul: Offensive,Hassan Whiteside,Ron Baker,CNC,Whiteside (MIA) sets the screen on Baker (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1131,20170331NYKMIA,20170331NYKMIA-9,NYK,MIA,
Q4,0:00:51,51,Foul: Loose Ball,Tyler Johnson,Sasha Vujacic,CNC,Johnson (MIA) and Vujacic (NYK) make incidental contact with one another attempting to retrieve the loose ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1132,20170331NYKMIA,20170331NYKMIA-10,NYK,MIA,
Q4,0:00:43,43,Foul: Offensive,Hassan Whiteside,Courtney Lee,CNC,Whiteside (MIA) sets the screen on Lee (NYK) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1133,20170331NYKMIA,20170331NYKMIA-11,NYK,MIA,
Q4,0:00:33.300000,33.3,Foul: Shooting,Sasha Vujacic,Tyler Johnson,CC,Vujacic (NYK) makes contact to Johnson's (MIA) arm that affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=489,20170331NYKMIA,20170331NYKMIA-12,MIA,NYK,
Q4,0:00:21.400000,21.4,Foul: Offensive,Willy Hernangomez,James Johnson,CNC,Hernangomez (NYK) sets the screen on Johnson (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1134,20170331NYKMIA,20170331NYKMIA-13,MIA,NYK,
Q4,0:00:19.300000,19.3,Foul: Offensive,Kristaps Porzingis,Goran Dragic,CNC,Porzingis (NYK) sets the screen on Dragic (MIA) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1135,20170331NYKMIA,20170331NYKMIA-14,MIA,NYK,
Q4,0:00:17.700000,17.7,Foul: Personal,Goran Dragic,Ron Baker,CNC,Dragic (MIA) maintains legal guarding position on the drive to the basket by Baker (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1136,20170331NYKMIA,20170331NYKMIA-15,NYK,MIA,
Q4,0:00:15.100000,15.1,Foul: Shooting,James Johnson,Willy Hernangomez,CNC,Johnson (MIA) legally contests the driving shot attempt by Hernangomez (NYK) and any contact is considered incidental.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1137,20170331NYKMIA,20170331NYKMIA-16,NYK,MIA,
Q4,0:00:12.300000,12.3,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor of MIA possession stands.",http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=501,20170331NYKMIA,20170331NYKMIA-17,,,
Q4,0:00:08.200000,8.2,Foul: Shooting,Ron Baker,Goran Dragic,CNC,Baker (NYK) maintains legal guarding position and makes incidental contact with Dragic (MIA) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1138,20170331NYKMIA,20170331NYKMIA-18,MIA,NYK,
Q4,0:00:07.100000,7.1,Turnover: Offensive Goaltending,Hassan Whiteside,,CC,Whiteside (MIA) makes contact with the ball while part of it still remains in the cylinder above the basket ring.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=509,20170331NYKMIA,20170331NYKMIA-19,NYK,MIA,
Q4,0:00:07.100000,7.1,Instant Replay: Support Ruling,,,CC,"After communicating with the Replay Center, the ruling on the floor that Whiteside (MIA) committed offensive basket interference is confirmed.",http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=510,20170331NYKMIA,20170331NYKMIA-20,,,
Q4,0:00:02.600000,2.6,Foul: Personal,Rodney McGruder,Courtney Lee,CC,McGruder (MIA) commits a take foul on Lee (NYK).,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=515,20170331NYKMIA,20170331NYKMIA-21,NYK,MIA,
Q4,0:00:01.400000,1.4,Foul: Shooting,Justin Holiday,Wayne Ellington,CNC,Holiday (NYK) legally contests Ellington's (MIA) shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601133&eventNum=1139,20170331NYKMIA,20170331NYKMIA-22,MIA,NYK,
Q4,0:01:53,113,Foul: Offensive,Nikola Vucevic,Jae Crowder,CNC,Vucevic (ORL) sets the screen on Crowder (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1121,20170331ORLBOS,20170331ORLBOS-0,BOS,ORL,
Q4,0:01:43,103,Foul: Offensive,Amir Johnson,Elfrid Payton,CNC,Johnson (BOS) sets the screen on Payton (ORL) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1122,20170331ORLBOS,20170331ORLBOS-1,ORL,BOS,
Q4,0:01:42,102,Foul: Shooting,Elfrid Payton,Isaiah Thomas,CNC,Payton (ORL) legally contests Thomas' (BOS) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1123,20170331ORLBOS,20170331ORLBOS-2,BOS,ORL,
Q4,0:01:27,87,Foul: Offensive,Evan Fournier,Al Horford,CNC,Fournier (ORL) sets the screen on Horford (BOS) and gives him room to avoid the contact.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1124,20170331ORLBOS,20170331ORLBOS-3,BOS,ORL,
Q4,0:01:22,82,Foul: Shooting,Aaron Gordon,Al Horford,CC,Gordon (ORL) jumps from point A to point B into the body of Horford (BOS) and the contact affects his shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=569,20170331ORLBOS,20170331ORLBOS-4,BOS,ORL,
Q4,0:01:17,77,Foul: Offensive,Nikola Vucevic,Jae Crowder,CNC,Vucevic (ORL) makes marginal contact with Crowder (BOS) following the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1126,20170331ORLBOS,20170331ORLBOS-5,BOS,ORL,
Q4,0:01:10,70,Foul: Loose Ball,Nikola Vucevic,Amir Johnson,CNC,Vucevic (ORL) and Johnson (BOS) briefly engage and separate during rebounding.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1127,20170331ORLBOS,20170331ORLBOS-6,BOS,ORL,
Q4,0:00:56.400000,56.4,Foul: Personal,Aaron Gordon,Isaiah Thomas,CNC,Gordon (ORL) makes incidental contact with Thomas (BOS) that does not affect his SQBR.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1128,20170331ORLBOS,20170331ORLBOS-7,BOS,ORL,
Q4,0:00:50.300000,50.3,Foul: Shooting,Aaron Gordon,Isaiah Thomas,CNC,Gordon (ORL) maintains legal guarding position and makes incidental contact with Thomas (BOS) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1129,20170331ORLBOS,20170331ORLBOS-8,BOS,ORL,
Q4,0:00:38.400000,38.4,Foul: Shooting,Marcus Smart,Terrence Ross,CNC,Smart (BOS) legally contests Ross' (ORL) jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1130,20170331ORLBOS,20170331ORLBOS-9,ORL,BOS,
Q4,0:00:15.900000,15.9,Foul: Shooting,Evan Fournier,Isaiah Thomas,CNC,"Fournier (ORL) legally contests Thomas' (BOS) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1131,20170331ORLBOS,20170331ORLBOS-10,BOS,ORL,
Q4,0:00:03,3,Foul: Offensive,Nikola Vucevic,Marcus Smart,CNC,Vucevic (ORL) and Smart (BOS) make incidental contact with one another off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1132,20170331ORLBOS,20170331ORLBOS-11,BOS,ORL,
Q4,0:00:02.600000,2.6,Foul: Shooting,Amir Johnson,Elfrid Payton,CNC,Johnson (BOS) maintains legal guarding position and makes incidental contact with Payton (ORL) that does not affect his drive to the basket and shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601129&eventNum=1132,20170331ORLBOS,20170331ORLBOS-12,ORL,BOS,
Q4,0:01:51,111,Foul: Offensive,Steven Adams,Kawhi Leonard,CNC,Adams (OKC) makes marginal contact with Leonard (SAS) on the screen.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1100,20170331SASOKC,20170331SASOKC-0,SAS,OKC,
Q4,0:01:49,109,Foul: Shooting,Pau Gasol,Russell Westbrook,CC,Gasol (SAS) makes contact to Westbrook's (OKC) face and the contact affects his driving shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=526,20170331SASOKC,20170331SASOKC-1,OKC,SAS,
Q4,0:01:34,94,Turnover: 3 Second Violation,LaMarcus Aldridge,,,[Detectable with stop watch] Aldridge (SAS) is in the paint for longer than three seconds.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1101,20170331SASOKC,20170331SASOKC-2,OKC,SAS,
Q4,0:01:29,89,Foul: Shooting,Enes Kanter,Pau Gasol,CC,Kanter (OKC) makes contact to Gasol (SAS) that affects his jump shot attempt.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=531,20170331SASOKC,20170331SASOKC-3,SAS,OKC,
Q4,0:01:20,80,Foul: Personal,LaMarcus Aldridge,Steven Adams,CNC,Adams (OKC) and Aldridge (SAS) briefly engage and separate off ball.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1102,20170331SASOKC,20170331SASOKC-4,OKC,SAS,
Q4,0:01:15,75,Foul: Offensive,Russell Westbrook,Patty Mills,CNC,Westbrook (OKC) makes marginal contact with Mills (SAS) that does not affect his ability to defend the play.,http://official.nba.com/last-two-minute-report/?gameNo=0021601135&eventNum=1103,20170331SASOKC,20170331SASOKC-5,SAS,OKC,
